pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2024-10-31 12:10:00,2024-10-31 13:00:00,long,1.08595,1.08581,1.0853940395149682,1.0865059604850318,1.0,-0.3299426930176521,-329.9426930176521,loss,time_stop,2024-10-31
EURUSD,2024-11-01 13:10:00,2024-11-01 13:35:00,short,1.08485,1.0845216098479593,1.0851783901520409,1.0845216098479593,1.0,0.8678783123541715,867.8783123541715,win,take_profit,2024-11-01
EURUSD,2024-11-04 12:30:00,2024-11-04 12:45:00,long,1.08901,1.0886595939246464,1.0886595939246464,1.0893604060753537,1.0,-1.1242937403305382,-1124.2937403305382,loss,stop_loss,2024-11-04
EURUSD,2024-11-07 12:25:00,2024-11-07 12:25:00,long,1.07947,1.0799578174688393,1.0789821825311605,1.0799578174688393,1.0,0.9114657052722127,911.4657052722127,win,take_profit,2024-11-07
EURUSD,2024-11-12 11:40:00,2024-11-12 11:40:00,short,1.06067,1.0602777197151414,1.0610622802848586,1.0602777197151414,1.0,0.8918654540356046,891.8654540356046,win,take_profit,2024-11-12
EURUSD,2024-11-15 13:05:00,2024-11-15 13:35:00,short,1.05485,1.0543776858810472,1.055322314118953,1.0543776858810472,1.0,0.9106853700508668,910.6853700508668,win,take_profit,2024-11-15
EURUSD,2024-11-18 11:45:00,2024-11-18 11:50:00,long,1.05717,1.0575266261898553,1.0568133738101446,1.0575266261898553,1.0,0.8814052521640139,881.4052521640139,win,take_profit,2024-11-18
EURUSD,2024-11-19 12:10:00,2024-11-19 13:00:00,long,1.05843,1.05807,1.0579057072899873,1.0589542927100126,1.0,-0.7673764812298397,-767.3764812298397,loss,time_stop,2024-11-19
EURUSD,2024-11-21 13:15:00,2024-11-21 13:20:00,short,1.04816,1.0487454044814244,1.0487454044814244,1.0475745955185756,1.0,-1.071639158259674,-1071.639158259674,loss,stop_loss,2024-11-21
EURUSD,2024-11-25 12:40:00,2024-11-25 13:05:00,long,1.0482799999999999,1.0488692262760937,1.047690773723906,1.0488692262760937,1.0,0.9288163654522091,928.8163654522091,win,take_profit,2024-11-25
EURUSD,2024-11-26 11:45:00,2024-11-26 12:10:00,long,1.04822,1.0475623387233997,1.0475623387233997,1.0488776612766002,1.0,-1.0637339954913072,-1063.7339954913073,loss,stop_loss,2024-11-26
EURUSD,2024-12-02 12:50:00,2024-12-02 13:05:00,short,1.04854,1.0490659940098226,1.0490659940098226,1.0480140059901775,1.0,-1.0797575998379543,-1079.7575998379543,loss,stop_loss,2024-12-02
EURUSD,2024-12-03 11:25:00,2024-12-03 11:35:00,long,1.0512,1.0506772521423882,1.0506772521423882,1.0517227478576117,1.0,-1.0804164021453595,-1080.4164021453596,loss,stop_loss,2024-12-03
EURUSD,2024-12-03 12:00:00,2024-12-03 12:45:00,long,1.05186,1.0513599205330793,1.0513599205330793,1.0523600794669208,1.0,-1.0841153289136807,-1084.1153289136807,loss,stop_loss,2024-12-03
EURUSD,2024-12-04 12:15:00,2024-12-04 12:25:00,long,1.05311,1.0536429287312565,1.0525770712687434,1.0536429287312565,1.0,0.9209365356748231,920.9365356748232,win,take_profit,2024-12-04
EURUSD,2024-12-05 11:05:00,2024-12-05 11:10:00,long,1.05724,1.0578299457255296,1.0566500542744703,1.0578299457255296,1.0,0.928296016359795,928.296016359795,win,take_profit,2024-12-05
EURUSD,2024-12-06 11:55:00,2024-12-06 12:05:00,short,1.05636,1.0557119712465988,1.0570080287534012,1.0557119712465988,1.0,0.9348152414766482,934.8152414766482,win,take_profit,2024-12-06
EURUSD,2024-12-10 12:35:00,2024-12-10 12:45:00,short,1.05082,1.0512197263368497,1.0512197263368497,1.0504202736631505,1.0,-1.1051736920026096,-1105.1736920026096,loss,stop_loss,2024-12-10
EURUSD,2024-12-11 12:25:00,2024-12-11 12:55:00,short,1.04966,1.049133828639751,1.0501861713602492,1.049133828639751,1.0,0.9202236848320281,920.2236848320281,win,take_profit,2024-12-11
EURUSD,2024-12-12 12:30:00,2024-12-12 13:05:00,short,1.05012,1.0494880598188738,1.050751940181126,1.0494880598188738,1.0,0.9335502652813693,933.5502652813693,win,take_profit,2024-12-12
EURUSD,2024-12-18 13:05:00,2024-12-18 13:15:00,short,1.04751,1.0478306148265863,1.0478306148265863,1.0471893851734135,1.0,-1.130707529327359,-1130.707529327359,loss,stop_loss,2024-12-18
EURUSD,2024-12-20 13:20:00,2024-12-20 13:25:00,long,1.04317,1.0426979037186914,1.0426979037186914,1.0436420962813084,1.0,-1.0883657028908564,-1088.3657028908565,loss,stop_loss,2024-12-20
EURUSD,2024-12-23 12:40:00,2024-12-23 12:45:00,short,1.04062,1.0402031100918359,1.0410368899081643,1.0402031100918359,1.0,0.9001736686582648,900.1736686582648,win,take_profit,2024-12-23
EURUSD,2024-12-27 13:05:00,2024-12-27 13:05:00,long,1.04213,1.042438045954931,1.041821954045069,1.042438045954931,1.0,0.8646583951936538,864.6583951936539,win,take_profit,2024-12-27
EURUSD,2024-12-30 11:55:00,2024-12-30 11:55:00,short,1.0379,1.038504852658312,1.038504852658312,1.037295147341688,1.0,-1.0686580709414608,-1068.658070941461,loss,stop_loss,2024-12-30
EURUSD,2024-12-30 12:45:00,2024-12-30 12:50:00,short,1.03879,1.0392629124461052,1.0392629124461052,1.038317087553895,1.0,-1.0878830354729185,-1087.8830354729184,loss,stop_loss,2024-12-30
EURUSD,2025-01-03 11:05:00,2025-01-03 11:30:00,long,1.02894,1.0294075026909082,1.0284724973090917,1.0294075026909082,1.0,0.9119428080811041,911.9428080811041,win,take_profit,2025-01-03
EURUSD,2025-01-06 11:05:00,2025-01-06 11:55:00,long,1.03939,1.03952,1.0385353821662846,1.0402446178337155,1.0,0.10346349766335727,103.46349766335727,win,time_stop,2025-01-06
EURUSD,2025-01-07 12:00:00,2025-01-07 12:05:00,short,1.03647,1.0371653127308107,1.0371653127308107,1.0357746872691893,1.0,-1.0596455523727653,-1059.6455523727652,loss,stop_loss,2025-01-07
EURUSD,2025-01-08 12:25:00,2025-01-08 12:55:00,short,1.03004,1.0304935879412105,1.0304935879412105,1.0295864120587896,1.0,-1.0908547932909674,-1090.8547932909673,loss,stop_loss,2025-01-08
EURUSD,2025-01-09 12:05:00,2025-01-09 12:05:00,short,1.0297,1.0300167850630253,1.0300167850630253,1.0293832149369748,1.0,-1.1300385796715193,-1130.0385796715193,loss,stop_loss,2025-01-09
EURUSD,2025-01-13 13:15:00,2025-01-13 13:35:00,short,1.0214,1.0217482937852,1.0217482937852,1.0210517062148001,1.0,-1.1173231251266313,-1117.3231251266313,loss,stop_loss,2025-01-13
EURUSD,2025-01-15 12:15:00,2025-01-15 13:00:00,long,1.02892,1.0282333261161218,1.0282333261161218,1.0296066738838783,1.0,-1.059916185783557,-1059.916185783557,loss,stop_loss,2025-01-15
EURUSD,2025-01-20 12:45:00,2025-01-20 12:45:00,long,1.0397,1.0387069629240804,1.0387069629240804,1.0406930370759198,1.0,-1.041858832341785,-1041.858832341785,loss,stop_loss,2025-01-20
EURUSD,2025-01-22 11:15:00,2025-01-22 11:20:00,long,1.0422,1.0417514671318528,1.0417514671318528,1.0426485328681472,1.0,-1.0929230135464403,-1092.9230135464402,loss,stop_loss,2025-01-22
EURUSD,2025-01-22 11:45:00,2025-01-22 12:10:00,long,1.04213,1.0416959563020525,1.0416959563020525,1.0425640436979475,1.0,-1.0960189439190522,-1096.0189439190522,loss,stop_loss,2025-01-22
EURUSD,2025-01-27 11:15:00,2025-01-27 11:35:00,long,1.0503799999999999,1.0499541244785033,1.0499541244785033,1.0508058755214964,1.0,-1.0986356068263796,-1098.6356068263797,loss,stop_loss,2025-01-27
EURUSD,2025-01-27 12:55:00,2025-01-27 13:00:00,long,1.04924,1.0488076003925062,1.0488076003925062,1.0496723996074937,1.0,-1.0970418069453625,-1097.0418069453624,loss,stop_loss,2025-01-27
EURUSD,2025-01-29 12:40:00,2025-01-29 13:20:00,short,1.0419,1.0423484814408182,1.0423484814408182,1.041451518559182,1.0,-1.0929465930283806,-1092.9465930283807,loss,stop_loss,2025-01-29
EURUSD,2025-02-04 13:00:00,2025-02-04 13:10:00,long,1.0374999999999999,1.0379387811591907,1.037061218840809,1.0379387811591907,1.0,0.9053996530460001,905.3996530460001,win,take_profit,2025-02-04
EURUSD,2025-02-13 12:20:00,2025-02-13 12:30:00,long,1.0431,1.0435603168526373,1.0426396831473626,1.0435603168526373,1.0,0.9093378105611408,909.3378105611408,win,take_profit,2025-02-13
EURUSD,2025-02-14 12:25:00,2025-02-14 12:30:00,long,1.05008,1.049744335762744,1.049744335762744,1.0504156642372557,1.0,-1.125114366050793,-1125.114366050793,loss,stop_loss,2025-02-14
EURUSD,2025-02-21 13:25:00,2025-02-21 13:35:00,short,1.04583,1.045486647939785,1.046173352060215,1.045486647939785,1.0,0.8781822226559519,878.1822226559519,win,take_profit,2025-02-21
EURUSD,2025-02-25 12:45:00,2025-02-25 13:00:00,long,1.04964,1.0500499989801726,1.0492300010198272,1.0500499989801726,1.0,0.8975756746463385,897.5756746463385,win,take_profit,2025-02-25
EURUSD,2025-02-27 12:15:00,2025-02-27 12:45:00,short,1.04107,1.0405958681770586,1.0415441318229413,1.0405958681770586,1.0,0.912190383087183,912.190383087183,win,take_profit,2025-02-27
EURUSD,2025-03-03 11:15:00,2025-03-03 11:25:00,long,1.04925,1.0497535102704958,1.0487464897295042,1.0497535102704958,1.0,0.9166248234678857,916.6248234678857,win,take_profit,2025-03-03
EURUSD,2025-03-03 12:15:00,2025-03-03 12:25:00,long,1.0496699999999999,1.0492250778372527,1.0492250778372527,1.050114922162747,1.0,-1.0943487941284356,-1094.3487941284357,loss,stop_loss,2025-03-03
EURUSD,2025-03-03 13:25:00,2025-03-03 13:30:00,long,1.0491,1.0487859876278671,1.0487859876278671,1.0494140123721327,1.0,-1.133617727006912,-1133.617727006912,loss,stop_loss,2025-03-03
EURUSD,2025-03-04 11:25:00,2025-03-04 11:45:00,long,1.05286,1.053491086780985,1.0522289132190148,1.053491086780985,1.0,0.9332467877944509,933.2467877944509,win,take_profit,2025-03-04
EURUSD,2025-03-05 13:25:00,2025-03-05 13:30:00,long,1.07827,1.0775410938287635,1.0775410938287635,1.0789989061712366,1.0,-1.0591514175149783,-1059.1514175149782,loss,stop_loss,2025-03-05
EURUSD,2025-03-06 11:20:00,2025-03-06 11:30:00,long,1.08272,1.083518995363203,1.0819210046367969,1.083518995363203,1.0,0.9457753876060873,945.7753876060873,win,take_profit,2025-03-06
EURUSD,2025-03-13 13:15:00,2025-03-13 13:20:00,short,1.08661,1.086076228275952,1.0871437717240482,1.086076228275952,1.0,0.918591159310665,918.591159310665,win,take_profit,2025-03-13
EURUSD,2025-03-14 11:15:00,2025-03-14 11:15:00,long,1.08788,1.087319747328336,1.087319747328336,1.0884402526716639,1.0,-1.0776501042864084,-1077.6501042864084,loss,stop_loss,2025-03-14
EURUSD,2025-03-14 12:15:00,2025-03-14 12:20:00,long,1.08819,1.0875953602571709,1.0875953602571709,1.0887846397428291,1.0,-1.0731796387681531,-1073.1796387681532,loss,stop_loss,2025-03-14
EURUSD,2025-03-17 12:35:00,2025-03-17 12:40:00,long,1.09208,1.0924331588688816,1.0917268411311183,1.0924331588688816,1.0,0.8762869713517473,876.2869713517473,win,take_profit,2025-03-17
EURUSD,2025-03-20 13:15:00,2025-03-20 13:20:00,short,1.08452,1.0841215463364655,1.0849184536635343,1.0841215463364655,1.0,0.8911470757571738,891.1470757571738,win,take_profit,2025-03-20
EURUSD,2025-03-25 12:15:00,2025-03-25 12:15:00,long,1.08099,1.080547386587589,1.080547386587589,1.0814326134124108,1.0,-1.0976711119194578,-1097.6711119194579,loss,stop_loss,2025-03-25
EURUSD,2025-03-26 11:15:00,2025-03-26 11:30:00,short,1.07867,1.078238369583213,1.079101630416787,1.078238369583213,1.0,0.900057289430268,900.0572894302679,win,take_profit,2025-03-26
EURUSD,2025-03-26 13:10:00,2025-03-26 13:15:00,short,1.07842,1.0780223793309303,1.0788176206690696,1.0780223793309303,1.0,0.8915323968652084,891.5323968652084,win,take_profit,2025-03-26
EURUSD,2025-03-28 12:30:00,2025-03-28 12:40:00,long,1.08322,1.0826710937586244,1.0826710937586244,1.0837689062413758,1.0,-1.078916167326716,-1078.916167326716,loss,stop_loss,2025-03-28
EURUSD,2025-03-31 11:15:00,2025-03-31 11:15:00,short,1.07911,1.0797458635228931,1.0797458635228931,1.0784741364771069,1.0,-1.067902769322232,-1067.902769322232,loss,stop_loss,2025-03-31
EURUSD,2025-04-01 13:25:00,2025-04-01 13:35:00,short,1.0797700000000001,1.0793656283740338,1.0801743716259664,1.0793656283740338,1.0,0.8932100695456884,893.2100695456884,win,take_profit,2025-04-01
EURUSD,2025-04-02 13:10:00,2025-04-02 13:10:00,long,1.08581,1.085370836186133,1.085370836186133,1.086249163813867,1.0,-1.0988776391763138,-1098.8776391763138,loss,stop_loss,2025-04-02
EURUSD,2025-04-04 12:20:00,2025-04-04 12:25:00,short,1.09888,1.0976397839810739,1.1001202160189263,1.0976397839810739,1.0,0.9645782571655801,964.5782571655801,win,take_profit,2025-04-04
EURUSD,2025-04-08 11:50:00,2025-04-08 11:55:00,short,1.09079,1.0915854892498837,1.0915854892498837,1.089994510750116,1.0,-1.0548687509385526,-1054.8687509385527,loss,stop_loss,2025-04-08
EURUSD,2025-04-09 11:15:00,2025-04-09 11:20:00,long,1.10472,1.1056463482360621,1.1037936517639377,1.1056463482360621,1.0,0.9522772863570823,952.2772863570823,win,take_profit,2025-04-09
EURUSD,2025-04-09 12:55:00,2025-04-09 12:55:00,long,1.10393,1.1030998576636182,1.1030998576636182,1.104760142336382,1.0,-1.0531717131316716,-1053.1717131316716,loss,stop_loss,2025-04-09
EURUSD,2025-04-09 13:25:00,2025-04-09 13:25:00,long,1.10247,1.10078,1.1014513120739406,1.1034886879260595,1.0,-1.7022518435099698,-1702.2518435099698,loss,shock_flatten,2025-04-09
EURUSD,2025-04-11 11:40:00,2025-04-11 11:40:00,long,1.13462,1.133109611653381,1.133109611653381,1.136130388346619,1.0,-1.0300278406981058,-1030.0278406981058,loss,stop_loss,2025-04-11
EURUSD,2025-04-14 12:05:00,2025-04-14 12:10:00,short,1.13567,1.136596230516623,1.136596230516623,1.1347437694833769,1.0,-1.0490639919326339,-1049.0639919326338,loss,stop_loss,2025-04-14
EURUSD,2025-04-16 11:50:00,2025-04-16 11:55:00,long,1.13733,1.1381249758983556,1.1365350241016443,1.1381249758983556,1.0,0.942753536791114,942.7535367911139,win,take_profit,2025-04-16
EURUSD,2025-04-18 12:25:00,2025-04-18 12:30:00,long,1.1390799999999999,1.1393080682309884,1.1388519317690113,1.1393080682309884,1.0,0.8002010491374251,800.2010491374251,win,take_profit,2025-04-18
EURUSD,2025-04-21 11:35:00,2025-04-21 11:50:00,long,1.14984,1.1505230005145972,1.1491569994854027,1.1505230005145972,1.0,0.9326390228586288,932.6390228586288,win,take_profit,2025-04-21
EURUSD,2025-04-24 12:10:00,2025-04-24 12:10:00,long,1.13662,1.1359393465774639,1.1359393465774639,1.137300653422536,1.0,-1.0667754657192325,-1066.7754657192324,loss,stop_loss,2025-04-24
EURUSD,2025-04-25 11:35:00,2025-04-25 11:35:00,long,1.13683,1.1373761302221161,1.1362838697778839,1.1373761302221161,1.0,0.9167155502023809,916.7155502023809,win,take_profit,2025-04-25
EURUSD,2025-04-29 11:15:00,2025-04-29 11:15:00,long,1.14016,1.1393596593732291,1.1393596593732291,1.140960340626771,1.0,-1.0569628937143474,-1056.9628937143473,loss,stop_loss,2025-04-29
EURUSD,2025-05-01 12:30:00,2025-05-01 12:35:00,short,1.12761,1.128221608404326,1.128221608404326,1.126998391595674,1.0,-1.0737671065939496,-1073.7671065939496,loss,stop_loss,2025-05-01
EURUSD,2025-05-07 13:10:00,2025-05-07 13:20:00,short,1.13457,1.134145310998175,1.1349946890018252,1.134145310998175,1.0,0.8931586584124419,893.1586584124419,win,take_profit,2025-05-07
EURUSD,2025-05-09 11:50:00,2025-05-09 12:10:00,long,1.12707,1.1265491195752735,1.1265491195752735,1.1275908804247265,1.0,-1.0865309138781953,-1086.5309138781954,loss,stop_loss,2025-05-09
EURUSD,2025-05-15 12:20:00,2025-05-15 13:00:00,short,1.11782,1.117247867709989,1.118392132290011,1.117247867709989,1.0,0.921868573351325,921.868573351325,win,take_profit,2025-05-15
EURUSD,2025-05-15 13:30:00,2025-05-15 14:20:00,short,1.11741,1.11775,1.1179090992461322,1.1169109007538678,1.0,-0.7707947938488139,-770.7947938488139,loss,time_stop,2025-05-15
EURUSD,2025-05-20 12:15:00,2025-05-20 12:20:00,long,1.1254,1.124981718924932,1.124981718924932,1.1258182810750679,1.0,-1.1076009960670852,-1107.6009960670851,loss,stop_loss,2025-05-20
EURUSD,2025-05-21 12:05:00,2025-05-21 12:10:00,long,1.13429,1.1348409936962451,1.133739006303755,1.1348409936962451,1.0,0.9176345537282289,917.6345537282289,win,take_profit,2025-05-21
EURUSD,2025-06-02 11:50:00,2025-06-02 11:55:00,long,1.14371,1.1431952174678328,1.1431952174678328,1.1442247825321672,1.0,-1.0888488913160397,-1088.8488913160397,loss,stop_loss,2025-06-02
EURUSD,2025-06-02 13:15:00,2025-06-02 13:30:00,long,1.14242,1.141947912994451,1.141947912994451,1.142892087005549,1.0,-1.0967770994613035,-1096.7770994613036,loss,stop_loss,2025-06-02
EURUSD,2025-06-03 11:15:00,2025-06-03 11:25:00,short,1.13836,1.1377584338721956,1.1389615661278045,1.1377584338721956,1.0,0.9243265539783803,924.3265539783803,win,take_profit,2025-06-03
EURUSD,2025-06-04 12:00:00,2025-06-04 12:35:00,long,1.14238,1.1428879818891222,1.1418720181108777,1.1428879818891222,1.0,0.9100255567533886,910.0255567533886,win,take_profit,2025-06-04
EURUSD,2025-06-05 13:00:00,2025-06-05 13:15:00,long,1.14462,1.1440555193021598,1.1440555193021598,1.1451844806978402,1.0,-1.0810891297869254,-1081.0891297869255,loss,stop_loss,2025-06-05
EURUSD,2025-06-09 12:20:00,2025-06-09 12:25:00,short,1.1415600000000001,1.1418929554939725,1.1418929554939725,1.1412270445060277,1.0,-1.1371624972254903,-1137.1624972254904,loss,stop_loss,2025-06-09
EURUSD,2025-06-10 12:10:00,2025-06-10 12:10:00,long,1.14262,1.142236353363237,1.142236353363237,1.143003646636763,1.0,-1.119112427768355,-1119.112427768355,loss,stop_loss,2025-06-10
EURUSD,2025-06-11 12:35:00,2025-06-11 12:35:00,long,1.14894,1.1493439359316777,1.1485360640683224,1.1493439359316777,1.0,0.8862054770354493,886.2054770354492,win,take_profit,2025-06-11
EURUSD,2025-06-12 12:05:00,2025-06-12 12:15:00,long,1.15772,1.157159765948396,1.157159765948396,1.158280234051604,1.0,-1.0826395807447813,-1082.6395807447814,loss,stop_loss,2025-06-12
EURUSD,2025-06-12 13:05:00,2025-06-12 13:15:00,long,1.1576199999999999,1.1571443942566677,1.1571443942566677,1.158095605743332,1.0,-1.0973391921178954,-1097.3391921178954,loss,stop_loss,2025-06-12
EURUSD,2025-06-17 12:30:00,2025-06-17 12:30:00,short,1.15297,1.1524395566486605,1.1535004433513396,1.1524395566486605,1.0,0.9130759090488607,913.0759090488607,win,take_profit,2025-06-17
EURUSD,2025-06-20 11:05:00,2025-06-20 11:10:00,long,1.15139,1.1519316918664801,1.1508483081335197,1.1519316918664801,1.0,0.9149577555627845,914.9577555627844,win,take_profit,2025-06-20
EURUSD,2025-06-23 12:50:00,2025-06-23 12:50:00,long,1.15458,1.1551970307157775,1.1539629692842224,1.1551970307157775,1.0,0.9251320183207753,925.1320183207753,win,take_profit,2025-06-23
EURUSD,2025-06-24 12:35:00,2025-06-24 12:55:00,long,1.16174,1.1622567345493824,1.1612232654506176,1.1622567345493824,1.0,0.910050367734631,910.050367734631,win,take_profit,2025-06-24
EURUSD,2025-06-25 12:10:00,2025-06-25 12:25:00,long,1.1629,1.163328996065577,1.162471003934423,1.163328996065577,1.0,0.8915498299075871,891.5498299075871,win,take_profit,2025-06-25
EURUSD,2025-06-26 11:40:00,2025-06-26 11:55:00,long,1.17075,1.171364537285272,1.170135462714728,1.171364537285272,1.0,0.9237760028928752,923.7760028928752,win,take_profit,2025-06-26
EURUSD,2025-06-27 11:45:00,2025-06-27 12:05:00,long,1.17253,1.1719769803950872,1.1719769803950872,1.173083019604913,1.0,-1.0847891951685913,-1084.7891951685913,loss,stop_loss,2025-06-27
EURUSD,2025-06-30 12:50:00,2025-06-30 13:05:00,long,1.17581,1.1763538575916364,1.1752661424083637,1.1763538575916364,1.0,0.9135004290716805,913.5004290716805,win,take_profit,2025-06-30
EURUSD,2025-07-04 12:15:00,2025-07-04 12:40:00,long,1.17795,1.1776792667010785,1.1776792667010785,1.1782207332989216,1.0,-1.1740181251442616,-1174.0181251442616,loss,stop_loss,2025-07-04
EURUSD,2025-07-08 12:40:00,2025-07-08 12:40:00,short,1.17023,1.1698075978615692,1.170652402138431,1.1698075978615692,1.0,0.8892032295544523,889.2032295544523,win,take_profit,2025-07-08
EURUSD,2025-07-10 11:40:00,2025-07-10 11:45:00,short,1.1676,1.1681638041706686,1.1681638041706686,1.1670361958293314,1.0,-1.0828569745233947,-1082.8569745233947,loss,stop_loss,2025-07-10
EURUSD,2025-07-10 12:50:00,2025-07-10 13:10:00,short,1.16835,1.1687836768274429,1.1687836768274429,1.1679163231725571,1.0,-1.1077820322064433,-1107.7820322064433,loss,stop_loss,2025-07-10
EURUSD,2025-07-16 12:55:00,2025-07-16 13:45:00,long,1.16449,1.1649800000000001,1.163104412649512,1.165875587350488,1.0,0.32001608117907326,320.01608117907324,win,time_stop,2025-07-16
EURUSD,2025-07-21 12:45:00,2025-07-21 13:05:00,long,1.17009,1.1696957859969395,1.1696957859969395,1.1704842140030607,1.0,-1.1187062665625898,-1118.7062665625897,loss,stop_loss,2025-07-21
EURUSD,2025-07-24 11:30:00,2025-07-24 11:35:00,long,1.17707,1.177707030818983,1.1764329691810171,1.177707030818983,1.0,0.9260697811447843,926.0697811447843,win,take_profit,2025-07-24
EURUSD,2025-07-25 11:45:00,2025-07-25 12:05:00,short,1.17293,1.1724339291564685,1.1734260708435316,1.1724339291564685,1.0,0.9054423299291641,905.4423299291641,win,take_profit,2025-07-25
EURUSD,2025-07-30 11:15:00,2025-07-30 11:15:00,short,1.14747,1.1480057601209934,1.1480057601209934,1.1469342398790066,1.0,-1.085689865977378,-1085.6898659773778,loss,stop_loss,2025-07-30
EURUSD,2025-07-30 11:40:00,2025-07-30 11:55:00,short,1.1474,1.1468571798244334,1.1479428201755666,1.1468571798244334,1.0,0.9154686239463281,915.4686239463281,win,take_profit,2025-07-30
EURUSD,2025-07-31 11:35:00,2025-07-31 11:35:00,short,1.14345,1.1440086012356394,1.1440086012356394,1.1428913987643607,1.0,-1.0818990345440602,-1081.8990345440602,loss,stop_loss,2025-07-31
EURUSD,2025-08-04 12:45:00,2025-08-04 12:50:00,long,1.1566,1.1571186983569717,1.1560813016430285,1.1571186983569717,1.0,0.9107871416822714,910.7871416822713,win,take_profit,2025-08-04
EURUSD,2025-08-06 13:10:00,2025-08-06 13:20:00,long,1.16405,1.164537857173957,1.163562142826043,1.164537857173957,1.0,0.9045380216761241,904.5380216761241,win,take_profit,2025-08-06
EURUSD,2025-08-07 12:45:00,2025-08-07 13:25:00,short,1.16347,1.1639239252771496,1.1639239252771496,1.1630160747228504,1.0,-1.1025448642740643,-1102.5448642740644,loss,stop_loss,2025-08-07
EURUSD,2025-08-11 12:50:00,2025-08-11 12:50:00,short,1.16029,1.1606391830857816,1.1606391830857816,1.1599408169142185,1.0,-1.1329347421967828,-1132.9347421967827,loss,stop_loss,2025-08-11
EURUSD,2025-08-12 12:30:00,2025-08-12 12:55:00,long,1.16775,1.168444398376957,1.1670556016230431,1.168444398376957,1.0,0.9327127932212064,932.7127932212064,win,take_profit,2025-08-12
EURUSD,2025-08-13 11:35:00,2025-08-13 11:35:00,long,1.17166,1.1720728670215979,1.171247132978402,1.1720728670215979,1.0,0.8864653475673484,886.4653475673484,win,take_profit,2025-08-13
EURUSD,2025-08-18 11:55:00,2025-08-18 12:05:00,short,1.16685,1.1664633779918268,1.1672366220081731,1.1664633779918268,1.0,0.8792972228751352,879.2972228751353,win,take_profit,2025-08-18
EURUSD,2025-08-19 11:05:00,2025-08-19 11:05:00,long,1.16722,1.1668491371616327,1.1668491371616327,1.167590862838367,1.0,-1.1258720834212146,-1125.8720834212145,loss,stop_loss,2025-08-19
EURUSD,2025-08-21 11:50:00,2025-08-21 11:55:00,short,1.16135,1.1606878571235169,1.1620121428764834,1.1606878571235169,1.0,0.9298628943301761,929.8628943301761,win,take_profit,2025-08-21
EURUSD,2025-08-28 11:45:00,2025-08-28 12:05:00,long,1.16715,1.167614574009856,1.1666854259901438,1.167614574009856,1.0,0.8994877022126206,899.4877022126207,win,take_profit,2025-08-28
EURUSD,2025-08-29 12:45:00,2025-08-29 12:55:00,long,1.17011,1.1696858596205206,1.1696858596205206,1.1705341403794793,1.0,-1.1103307450896893,-1110.3307450896893,loss,stop_loss,2025-08-29
EURUSD,2025-09-02 11:05:00,2025-09-02 11:15:00,short,1.16619,1.165595040797565,1.166784959202435,1.165595040797565,1.0,0.9216150133158083,921.6150133158083,win,take_profit,2025-09-02
EURUSD,2025-09-04 12:15:00,2025-09-04 12:25:00,short,1.16368,1.164058650314702,1.164058650314702,1.1633013496852982,1.0,-1.1229492032286283,-1122.9492032286284,loss,stop_loss,2025-09-04
EURUSD,2025-09-05 11:05:00,2025-09-05 11:15:00,long,1.17366,1.1743895683459211,1.1729304316540787,1.1743895683459211,1.0,0.935631470488973,935.631470488973,win,take_profit,2025-09-05
EURUSD,2025-09-08 11:15:00,2025-09-08 11:50:00,long,1.1749,1.1745197633125228,1.1745197633125228,1.1752802366874773,1.0,-1.1235763341103628,-1123.576334110363,loss,stop_loss,2025-09-08
EURUSD,2025-09-08 13:30:00,2025-09-08 13:30:00,long,1.17426,1.1745473631922305,1.1739726368077696,1.1745473631922305,1.0,0.8365267239719703,836.5267239719702,win,take_profit,2025-09-08
EURUSD,2025-09-11 11:20:00,2025-09-11 11:25:00,long,1.17366,1.1743293747267494,1.1729906252732505,1.1743293747267494,1.0,0.9298449726160177,929.8449726160177,win,take_profit,2025-09-11
EURUSD,2025-09-12 11:30:00,2025-09-12 12:00:00,short,1.1718600000000001,1.1714214846668425,1.1722985153331578,1.1714214846668425,1.0,0.8931262084237714,893.1262084237715,win,take_profit,2025-09-12
EURUSD,2025-09-18 11:50:00,2025-09-18 12:00:00,short,1.17738,1.177976695249981,1.177976695249981,1.1767833047500191,1.0,-1.0789464837473295,-1078.9464837473295,loss,stop_loss,2025-09-18
EURUSD,2025-09-22 11:25:00,2025-09-22 11:35:00,long,1.17706,1.177444805317362,1.176675194682638,1.177444805317362,1.0,0.8776259489207845,877.6259489207845,win,take_profit,2025-09-22
EURUSD,2025-09-25 12:25:00,2025-09-25 12:25:00,short,1.16721,1.167684496339505,1.167684496339505,1.1667355036604952,1.0,-1.0984152749446305,-1098.4152749446305,loss,stop_loss,2025-09-25
EURUSD,2025-09-30 12:10:00,2025-09-30 12:30:00,long,1.17369,1.174157879909663,1.1732221200903368,1.174157879909663,1.0,0.8996386254483828,899.6386254483828,win,take_profit,2025-09-30
EURUSD,2025-10-03 11:25:00,2025-10-03 11:50:00,long,1.17424,1.174696599277212,1.1737834007227879,1.174696599277212,1.0,0.8971115945828357,897.1115945828358,win,take_profit,2025-10-03
