pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-09-29 12:35:00,2020-09-29 12:40:00,long,1.1723999999999999,1.173009394166786,1.1718460053029216,1.173009394166786,1.0,1.0153271284241385,1015.3271284241384,win,take_profit,2020-09-29
EURUSD,2020-10-05 11:50:00,2020-10-05 12:00:00,long,1.17871,1.1782429725848877,1.1782429725848877,1.1792237301566233,1.0,-1.1009337695026402,-1100.9337695026402,loss,stop_loss,2020-10-05
EURUSD,2020-10-06 12:55:00,2020-10-06 13:30:00,long,1.17812,1.1776651175438513,1.1776651175438513,1.1786203707017637,1.0,-1.1035776917008804,-1103.5776917008805,loss,stop_loss,2020-10-06
EURUSD,2020-10-07 11:10:00,2020-10-07 11:10:00,long,1.17665,1.1772637792055411,1.1760920189040536,1.1772637792055411,1.0,1.0156272391458037,1015.6272391458036,win,take_profit,2020-10-07
EURUSD,2020-10-08 12:50:00,2020-10-08 13:50:00,short,1.17536,1.1757405831711287,1.1757405831711287,1.1749413585117583,1.0,-1.1235522876248882,-1123.5522876248883,loss,stop_loss,2020-10-08
EURUSD,2020-10-14 11:15:00,2020-10-14 11:25:00,long,1.17674,1.176281136271436,1.176281136271436,1.1772447501014203,1.0,-1.1025584792081242,-1102.5584792081243,loss,stop_loss,2020-10-14
EURUSD,2020-10-14 13:10:00,2020-10-14 13:30:00,long,1.1756199999999999,1.1752537734301969,1.1752537734301969,1.1760228492267832,1.0,-1.1283835278163987,-1128.3835278163988,loss,stop_loss,2020-10-14
EURUSD,2020-10-16 12:00:00,2020-10-16 12:00:00,long,1.17194,1.17156344023751,1.17156344023751,1.172354215738739,1.0,-1.1244687285831494,-1124.4687285831494,loss,stop_loss,2020-10-16
EURUSD,2020-10-19 11:05:00,2020-10-19 11:50:00,long,1.17822,1.1787591779002753,1.1777298382724772,1.1787591779002753,1.0,1.0038280355441425,1003.8280355441425,win,take_profit,2020-10-19
EURUSD,2020-10-21 11:50:00,2020-10-21 12:00:00,long,1.1873,1.1868196509251763,1.1868196509251763,1.187828383982306,1.0,-1.098849578551891,-1098.849578551891,loss,stop_loss,2020-10-21
EURUSD,2020-10-22 11:15:00,2020-10-22 11:15:00,short,1.18218,1.182748495192061,1.182748495192061,1.1815546552887328,1.0,-1.083199085315316,-1083.1990853153159,loss,stop_loss,2020-10-22
EURUSD,2020-10-23 11:05:00,2020-10-23 11:10:00,long,1.18357,1.1840594741297494,1.1831250235184096,1.1840594741297494,1.0,0.9935837165355054,993.5837165355053,win,take_profit,2020-10-23
EURUSD,2020-10-23 12:35:00,2020-10-23 13:05:00,long,1.1839899999999999,1.1843928958531544,1.1836237310425866,1.1843928958531544,1.0,0.9706751665960555,970.6751665960554,win,take_profit,2020-10-23
EURUSD,2020-10-26 13:25:00,2020-10-26 13:35:00,short,1.1821,1.181706087330393,1.1824581024269152,1.181706087330393,1.0,0.9679815199901279,967.9815199901279,win,take_profit,2020-10-26
EURUSD,2020-10-27 11:20:00,2020-10-27 11:25:00,long,1.18271,1.1823297943311089,1.1823297943311089,1.18312822623578,1.0,-1.1244082658673866,-1124.4082658673867,loss,stop_loss,2020-10-27
EURUSD,2020-10-27 13:10:00,2020-10-27 13:55:00,long,1.1829399999999999,1.1825929804081856,1.1825929804081856,1.1833217215509955,1.0,-1.136333993249245,-1136.333993249245,loss,stop_loss,2020-10-27
EURUSD,2020-10-28 12:50:00,2020-10-28 13:50:00,short,1.17489,1.1749399999999999,1.175438306646662,1.1742868626886718,1.0,-0.1769020110933875,-176.9020110933875,loss,time_stop,2020-10-28
EURUSD,2020-11-03 12:15:00,2020-11-03 12:45:00,long,1.17265,1.1722239388442695,1.1722239388442695,1.1731186672713034,1.0,-1.1100717518796344,-1110.0717518796343,loss,stop_loss,2020-11-03
EURUSD,2020-11-05 11:25:00,2020-11-05 11:35:00,long,1.18255,1.181799231250057,1.181799231250057,1.1833758456249373,1.0,-1.062984700661158,-1062.9847006611578,loss,stop_loss,2020-11-05
EURUSD,2020-11-05 12:55:00,2020-11-05 13:20:00,long,1.18065,1.1800250727159665,1.1800250727159665,1.181337420012437,1.0,-1.0755502749666377,-1075.5502749666377,loss,stop_loss,2020-11-05
EURUSD,2020-11-16 11:05:00,2020-11-16 11:10:00,short,1.18346,1.1839539921707567,1.1839539921707567,1.1829166086121674,1.0,-1.0958479249802595,-1095.8479249802594,loss,stop_loss,2020-11-16
EURUSD,2020-11-17 11:05:00,2020-11-17 11:15:00,long,1.18761,1.1870542324762068,1.1870542324762068,1.1882213442761727,1.0,-1.0854550150216316,-1085.4550150216317,loss,stop_loss,2020-11-17
EURUSD,2020-11-18 11:15:00,2020-11-18 11:30:00,short,1.18698,1.1865622544561463,1.1873597686762305,1.1865622544561463,1.0,0.975000301567486,975.000301567486,win,take_profit,2020-11-18
EURUSD,2020-11-19 11:20:00,2020-11-19 11:25:00,short,1.18363,1.1840882498168586,1.1840882498168586,1.1831259252014557,1.0,-1.103337029706577,-1103.337029706577,loss,stop_loss,2020-11-19
EURUSD,2020-11-27 12:50:00,2020-11-27 13:15:00,long,1.19545,1.1950795330725694,1.1950795330725694,1.1958575136201735,1.0,-1.1290548314754767,-1129.0548314754767,loss,stop_loss,2020-11-27
EURUSD,2020-12-02 11:35:00,2020-12-02 12:35:00,long,1.20895,1.2095500000000001,1.2082372316530285,1.2097340451816685,1.0,0.7739258574002189,773.9258574002189,win,time_stop,2020-12-02
EURUSD,2020-12-03 12:40:00,2020-12-03 12:50:00,long,1.21491,1.214405891169951,1.214405891169951,1.2154645197130538,1.0,-1.0963802594442469,-1096.3802594442468,loss,stop_loss,2020-12-03
EURUSD,2020-12-04 12:55:00,2020-12-04 13:20:00,short,1.2143300000000001,1.2147533236700272,1.2147533236700272,1.2138643439629704,1.0,-1.1147621563909162,-1114.7621563909163,loss,stop_loss,2020-12-04
EURUSD,2020-12-07 11:45:00,2020-12-07 11:50:00,long,1.21399,1.2134540661312911,1.2134540661312911,1.2145795272555797,1.0,-1.090586947766313,-1090.586947766313,loss,stop_loss,2020-12-07
EURUSD,2020-12-07 12:15:00,2020-12-07 12:25:00,long,1.21416,1.2136921581620848,1.2136921581620848,1.2146746260217065,1.0,-1.1037891819341552,-1103.7891819341553,loss,stop_loss,2020-12-07
EURUSD,2020-12-14 11:25:00,2020-12-14 11:55:00,long,1.21391,1.2146675900740849,1.2132212817508319,1.2146675900740849,1.0,1.0294750418367888,1029.475041836789,win,take_profit,2020-12-14
EURUSD,2020-12-16 12:45:00,2020-12-16 12:50:00,long,1.21766,1.2172473480636081,1.2172473480636081,1.218113917130031,1.0,-1.1180122631436789,-1118.0122631436789,loss,stop_loss,2020-12-16
EURUSD,2020-12-18 12:30:00,2020-12-18 12:30:00,short,1.22333,1.2237363145443738,1.2237363145443738,1.2228830540011888,1.0,-1.1204516203187516,-1120.4516203187516,loss,stop_loss,2020-12-18
EURUSD,2020-12-18 13:05:00,2020-12-18 13:15:00,short,1.22364,1.2240289950512413,1.2240289950512413,1.223212105443635,1.0,-1.1258454185966211,-1125.8454185966211,loss,stop_loss,2020-12-18
EURUSD,2020-12-23 11:30:00,2020-12-23 12:30:00,long,1.21979,1.21956,1.2190498541877695,1.2206041603934534,1.0,-0.37666493389493577,-376.66493389493576,loss,time_stop,2020-12-23
EURUSD,2020-12-28 11:15:00,2020-12-28 11:25:00,long,1.22233,1.2217943412948464,1.2217943412948464,1.2229192245756686,1.0,-1.09125656965863,-1091.25656965863,loss,stop_loss,2020-12-28
EURUSD,2021-01-04 11:20:00,2021-01-04 11:30:00,long,1.22757,1.2268689031339985,1.2268689031339985,1.2283412065526016,1.0,-1.0700167908119331,-1070.016790811933,loss,stop_loss,2021-01-04
EURUSD,2021-01-06 13:10:00,2021-01-06 13:15:00,short,1.22964,1.230151538628945,1.230151538628945,1.2290773075081607,1.0,-1.0961719450193217,-1096.1719450193216,loss,stop_loss,2021-01-06
EURUSD,2021-01-08 11:20:00,2021-01-08 11:20:00,short,1.2240900000000001,1.2250245352455704,1.2250245352455704,1.2230620112298727,1.0,-1.0524129396912905,-1052.4129396912904,loss,stop_loss,2021-01-08
EURUSD,2021-01-08 12:10:00,2021-01-08 12:30:00,short,1.22464,1.2236787371590718,1.2255138753099346,1.2236787371590718,1.0,1.0439663905564822,1043.966390556482,win,take_profit,2021-01-08
EURUSD,2021-01-11 13:05:00,2021-01-11 13:20:00,short,1.21666,1.2170925724281734,1.2170925724281734,1.2161841703290093,1.0,-1.11252434226331,-1112.52434226331,loss,stop_loss,2021-01-11
EURUSD,2021-01-15 12:00:00,2021-01-15 12:40:00,short,1.20959,1.2089683034062995,1.2101551787215459,1.2089683034062995,1.0,1.0144139187067378,1014.4139187067377,win,take_profit,2021-01-15
EURUSD,2021-01-18 12:10:00,2021-01-18 12:20:00,short,1.20744,1.2071319209986884,1.2077200718193744,1.2071319209986884,1.0,0.9275746107556262,927.5746107556262,win,take_profit,2021-01-18
EURUSD,2021-01-19 11:15:00,2021-01-19 11:20:00,long,1.21332,1.2128193295129746,1.2128193295129746,1.213870737535728,1.0,-1.0969152584513042,-1096.9152584513042,loss,stop_loss,2021-01-19
EURUSD,2021-01-19 12:00:00,2021-01-19 12:25:00,long,1.21247,1.2120408484993073,1.2120408484993073,1.212942066650762,1.0,-1.1129907000214516,-1112.9907000214516,loss,stop_loss,2021-01-19
EURUSD,2021-01-19 12:50:00,2021-01-19 12:55:00,long,1.21258,1.2122296336418392,1.2122296336418392,1.2129654029939767,1.0,-1.138415543774492,-1138.415543774492,loss,stop_loss,2021-01-19
EURUSD,2021-01-21 12:45:00,2021-01-21 13:10:00,long,1.21468,1.2151852334361282,1.214220696876247,1.2151852334361282,1.0,0.9941932084109832,994.1932084109833,win,take_profit,2021-01-21
EURUSD,2021-01-22 11:05:00,2021-01-22 11:50:00,long,1.2172399999999999,1.2178967778070129,1.2166429292663516,1.2178967778070129,1.0,1.018430276904037,1018.4302769040369,win,take_profit,2021-01-22
EURUSD,2021-01-26 12:40:00,2021-01-26 13:15:00,long,1.2155799999999999,1.216071876403476,1.2151328396332035,1.216071876403476,1.0,0.9912402095438718,991.2402095438719,win,take_profit,2021-01-26
EURUSD,2021-01-28 12:20:00,2021-01-28 12:40:00,long,1.21262,1.212170563746911,1.212170563746911,1.213114379878398,1.0,-1.107903324598632,-1107.903324598632,loss,stop_loss,2021-01-28
EURUSD,2021-01-29 11:05:00,2021-01-29 11:05:00,long,1.21494,1.2141286195268588,1.2141286195268588,1.2158325185204553,1.0,-1.0598745958768527,-1059.8745958768527,loss,stop_loss,2021-01-29
EURUSD,2021-02-04 11:20:00,2021-02-04 12:15:00,short,1.19733,1.1968551501501665,1.1977616816816667,1.1968551501501665,1.0,0.9890760454218847,989.0760454218846,win,take_profit,2021-02-04
EURUSD,2021-02-08 12:00:00,2021-02-08 12:45:00,long,1.20447,1.2049931325565353,1.203994424948604,1.2049931325565353,1.0,0.9986713380863546,998.6713380863546,win,take_profit,2021-02-08
EURUSD,2021-02-11 12:45:00,2021-02-11 13:10:00,long,1.21277,1.2124426212683803,1.2124426212683803,1.2131301166047814,1.0,-1.1481593830422625,-1148.1593830422626,loss,stop_loss,2021-02-11
EURUSD,2021-02-15 11:40:00,2021-02-15 11:50:00,short,1.21291,1.213191128296877,1.213191128296877,1.212600758873435,1.0,-1.1725971733889047,-1172.5971733889046,loss,stop_loss,2021-02-15
EURUSD,2021-02-15 13:15:00,2021-02-15 14:00:00,long,1.21338,1.2131545728733693,1.2131545728733693,1.2136279698392938,1.0,-1.2152831820687078,-1215.2831820687077,loss,stop_loss,2021-02-15
EURUSD,2021-02-16 11:25:00,2021-02-16 12:10:00,short,1.2111,1.2104223166965817,1.2117160757303804,1.2104223166965817,1.0,1.0213887648036832,1021.3887648036833,win,take_profit,2021-02-16
EURUSD,2021-02-24 13:05:00,2021-02-24 13:30:00,short,1.21413,1.2145043762619785,1.2145043762619785,1.2137181861118234,1.0,-1.1297427455601432,-1129.7427455601432,loss,stop_loss,2021-02-24
EURUSD,2021-03-01 11:40:00,2021-03-01 12:05:00,short,1.20498,1.2055396682335624,1.2055396682335624,1.204364364943081,1.0,-1.0861405099918446,-1086.1405099918447,loss,stop_loss,2021-03-01
EURUSD,2021-03-03 12:10:00,2021-03-03 13:10:00,short,1.2070400000000001,1.2074099999999999,1.207510491079977,1.2065224598120257,1.0,-0.8890473355814886,-889.0473355814886,loss,time_stop,2021-03-03
EURUSD,2021-03-05 11:05:00,2021-03-05 11:20:00,short,1.19063,1.1915174589124415,1.1915174589124415,1.1896537951963144,1.0,-1.0536839988954312,-1053.6839988954312,loss,stop_loss,2021-03-05
EURUSD,2021-03-05 12:45:00,2021-03-05 12:50:00,short,1.19064,1.1912663837149688,1.1912663837149688,1.1899509779135342,1.0,-1.076052281015416,-1076.0522810154162,loss,stop_loss,2021-03-05
EURUSD,2021-03-09 11:35:00,2021-03-09 12:35:00,long,1.18881,1.18856,1.188301594074636,1.1893692465179002,1.0,-0.5852555025765276,-585.2555025765275,loss,time_stop,2021-03-09
EURUSD,2021-03-10 11:55:00,2021-03-10 12:30:00,long,1.1897199999999999,1.190304858118855,1.1891883108010408,1.190304858118855,1.0,1.010473060364247,1010.4730603642471,win,take_profit,2021-03-10
EURUSD,2021-03-12 12:50:00,2021-03-12 12:50:00,short,1.19504,1.195427044121748,1.195427044121748,1.1946142514660774,1.0,-1.1235239337427185,-1123.5239337427186,loss,stop_loss,2021-03-12
EURUSD,2021-03-16 13:00:00,2021-03-16 13:05:00,short,1.18937,1.189779695777152,1.189779695777152,1.1889193346451328,1.0,-1.1161420291786395,-1116.1420291786394,loss,stop_loss,2021-03-16
EURUSD,2021-03-18 12:45:00,2021-03-18 13:00:00,short,1.1926700000000001,1.192127786031944,1.193162921789142,1.192127786031944,1.0,1.003238087467396,1003.238087467396,win,take_profit,2021-03-18
EURUSD,2021-03-24 13:00:00,2021-03-24 13:05:00,short,1.1824700000000001,1.1820303774757046,1.1828696568402688,1.1820303774757046,1.0,0.9816732374459624,981.6732374459624,win,take_profit,2021-03-24
EURUSD,2021-03-26 12:45:00,2021-03-26 12:50:00,long,1.1798899999999999,1.1795048944403173,1.1795048944403173,1.1803136161156507,1.0,-1.1225320983411737,-1122.5320983411737,loss,stop_loss,2021-03-26
EURUSD,2021-03-29 12:25:00,2021-03-29 13:25:00,short,1.1775200000000001,1.17751,1.177954674734188,1.1770418577923933,1.0,-0.08535252734184931,-85.35252734184931,loss,time_stop,2021-03-29
EURUSD,2021-03-31 12:00:00,2021-03-31 12:10:00,long,1.17417,1.1747849140809945,1.1736109871990958,1.1747849140809945,1.0,1.0159601487207603,1015.9601487207605,win,take_profit,2021-03-31
EURUSD,2021-04-08 11:10:00,2021-04-08 11:45:00,long,1.19029,1.19036,1.1897409919324757,1.1908939088742767,1.0,0.04077715934202638,40.77715934202638,win,forced_flatten,2021-04-08
EURUSD,2021-04-19 11:25:00,2021-04-19 12:10:00,long,1.20275,1.2033078696690926,1.2022428457553702,1.2033078696690926,1.0,1.0051149788894704,1005.1149788894704,win,take_profit,2021-04-19
EURUSD,2021-04-21 13:15:00,2021-04-21 14:00:00,long,1.20316,1.2028491810655388,1.2028491810655388,1.2035019008279073,1.0,-1.1548173371805779,-1154.8173371805779,loss,stop_loss,2021-04-21
EURUSD,2021-04-23 11:30:00,2021-04-23 11:50:00,long,1.2060899999999999,1.2066152198265432,1.205612527430415,1.2066152198265432,1.0,0.9989384068010283,998.9384068010283,win,take_profit,2021-04-23
EURUSD,2021-04-26 11:15:00,2021-04-26 11:30:00,short,1.20734,1.2078394360722438,1.2078394360722438,1.206790620320532,1.0,-1.0967161180846994,-1096.7161180846995,loss,stop_loss,2021-04-26
EURUSD,2021-04-28 12:40:00,2021-04-28 12:40:00,long,1.20937,1.2089661077407572,1.2089661077407572,1.2098142814851673,1.0,-1.119751177855389,-1119.751177855389,loss,stop_loss,2021-04-28
EURUSD,2021-04-29 11:45:00,2021-04-29 12:35:00,short,1.21118,1.2116527306695029,1.2116527306695029,1.2106599962635467,1.0,-1.1025035086286155,-1102.5035086286155,loss,stop_loss,2021-04-29
EURUSD,2021-05-03 13:15:00,2021-05-03 13:40:00,long,1.20579,1.206107455678356,1.205501403928767,1.206107455678356,1.0,0.9328528927116999,932.8528927117,win,take_profit,2021-05-03
EURUSD,2021-05-04 12:25:00,2021-05-04 12:40:00,short,1.20176,1.201110512526962,1.202350443157307,1.201110512526962,1.0,1.0186078158292644,1018.6078158292645,win,take_profit,2021-05-04
EURUSD,2021-05-07 13:10:00,2021-05-07 13:50:00,long,1.21552,1.2160754173352817,1.2150150751497437,1.2160754173352817,1.0,1.0036844837614385,1003.6844837614385,win,take_profit,2021-05-07
EURUSD,2021-05-11 11:25:00,2021-05-11 12:25:00,long,1.21661,1.21683,1.2160324476185163,1.2172453076196321,1.0,0.29665037825298873,296.65037825298873,win,time_stop,2021-05-11
EURUSD,2021-05-13 13:05:00,2021-05-13 13:05:00,short,1.20792,1.207434429508742,1.2083614277193255,1.207434429508742,1.0,0.9905660180822095,990.5660180822094,win,take_profit,2021-05-13
EURUSD,2021-05-14 11:15:00,2021-05-14 11:35:00,long,1.2139199999999999,1.2134535067644305,1.2134535067644305,1.2144331425591262,1.0,-1.1040685539058746,-1104.0685539058745,loss,stop_loss,2021-05-14
EURUSD,2021-05-18 12:25:00,2021-05-18 12:30:00,long,1.22082,1.2212637358909748,1.2204166037354776,1.2212637358909748,1.0,0.978923807178661,978.923807178661,win,take_profit,2021-05-18
EURUSD,2021-05-20 12:35:00,2021-05-20 12:40:00,long,1.2221199999999999,1.2217117076978805,1.2217117076978805,1.222569121532331,1.0,-1.1197095879440209,-1119.7095879440208,loss,stop_loss,2021-05-20
EURUSD,2021-05-21 11:35:00,2021-05-21 12:00:00,short,1.2185300000000001,1.2179436428343278,1.2190630519687933,1.2179436428343278,1.0,1.0085836378175572,1008.5836378175572,win,take_profit,2021-05-21
EURUSD,2021-05-24 11:10:00,2021-05-24 11:20:00,long,1.22223,1.2217494939126954,1.2217494939126954,1.2227585566960348,1.0,-1.1017251788265312,-1101.7251788265312,loss,stop_loss,2021-05-24
EURUSD,2021-05-24 12:50:00,2021-05-24 13:00:00,long,1.22112,1.2214917079050822,1.2207820837226526,1.2214917079050822,1.0,0.9554306612338248,955.4306612338248,win,take_profit,2021-05-24
EURUSD,2021-05-24 13:30:00,2021-05-24 13:35:00,long,1.22109,1.2214536568309555,1.2207594028809496,1.2214536568309555,1.0,0.9522341905833778,952.2341905833778,win,take_profit,2021-05-24
EURUSD,2021-05-25 12:40:00,2021-05-25 12:50:00,long,1.22374,1.223323756092787,1.223323756092787,1.2241978682979344,1.0,-1.1175780938931608,-1117.5780938931607,loss,stop_loss,2021-05-25
EURUSD,2021-06-01 11:45:00,2021-06-01 11:55:00,long,1.22466,1.224201513168492,1.224201513168492,1.2251643355146589,1.0,-1.106823268096873,-1106.823268096873,loss,stop_loss,2021-06-01
EURUSD,2021-06-04 12:05:00,2021-06-04 12:30:00,long,1.21726,1.2168248206142278,1.2168248206142278,1.2177386973243494,1.0,-1.111865348473891,-1111.865348473891,loss,stop_loss,2021-06-04
EURUSD,2021-06-09 11:50:00,2021-06-09 11:55:00,long,1.21899,1.2186700322187873,1.2186700322187873,1.219341964559334,1.0,-1.152368846691609,-1152.3688466916092,loss,stop_loss,2021-06-09
EURUSD,2021-06-14 11:50:00,2021-06-14 12:20:00,long,1.21265,1.2123413028849643,1.2123413028849643,1.2129895668265394,1.0,-1.15711127211363,-1157.11127211363,loss,stop_loss,2021-06-14
EURUSD,2021-06-15 11:15:00,2021-06-15 11:20:00,short,1.2122600000000001,1.2126664096309696,1.2126664096309696,1.2118129494059335,1.0,-1.1193338240976838,-1119.3338240976839,loss,stop_loss,2021-06-15
EURUSD,2021-06-16 11:05:00,2021-06-16 11:40:00,short,1.2118,1.2114543567125187,1.2121142211704374,1.2114543567125187,1.0,0.9457610044367488,945.7610044367489,win,take_profit,2021-06-16
EURUSD,2021-06-16 12:15:00,2021-06-16 12:30:00,short,1.21159,1.2112649780638245,1.2118854744874321,1.2112649780638245,1.0,0.9360021611293008,936.0021611293008,win,take_profit,2021-06-16
EURUSD,2021-06-18 12:40:00,2021-06-18 13:10:00,short,1.18724,1.1878131977437874,1.1878131977437874,1.186609482481834,1.0,-1.0828698985893481,-1082.8698985893482,loss,stop_loss,2021-06-18
EURUSD,2021-06-21 12:15:00,2021-06-21 12:20:00,long,1.19137,1.190964357661106,1.190964357661106,1.1918162065727835,1.0,-1.1174594392374193,-1117.4594392374192,loss,stop_loss,2021-06-21
EURUSD,2021-06-21 12:45:00,2021-06-21 13:40:00,long,1.19186,1.1914813115314602,1.1914813115314602,1.1922765573153937,1.0,-1.1258734424130055,-1125.8734424130055,loss,stop_loss,2021-06-21
EURUSD,2021-06-23 12:05:00,2021-06-23 12:05:00,long,1.195,1.1946423172220446,1.1946423172220446,1.195393451055751,1.0,-1.1336178025757735,-1133.6178025757736,loss,stop_loss,2021-06-23
EURUSD,2021-06-24 11:50:00,2021-06-24 11:55:00,long,1.19316,1.1927684873596702,1.1927684873596702,1.1935906639043627,1.0,-1.1218821606225344,-1121.8821606225345,loss,stop_loss,2021-06-24
EURUSD,2021-06-28 11:05:00,2021-06-28 11:05:00,short,1.19256,1.1931547581765567,1.1931547581765567,1.1919057660057877,1.0,-1.0802243026890535,-1080.2243026890535,loss,stop_loss,2021-06-28
EURUSD,2021-06-29 12:35:00,2021-06-29 12:40:00,short,1.19027,1.189877588485087,1.19062673774083,1.189877588485087,1.0,0.9665601232234187,966.5601232234187,win,take_profit,2021-06-29
EURUSD,2021-07-01 12:00:00,2021-07-01 12:05:00,long,1.18611,1.1855680808729407,1.1855680808729407,1.1867061110397652,1.0,-1.0875283909463171,-1087.5283909463171,loss,stop_loss,2021-07-01
EURUSD,2021-07-07 12:20:00,2021-07-07 12:50:00,short,1.1797900000000001,1.1802425313164806,1.1802425313164806,1.1792922155518715,1.0,-1.1043032033249387,-1104.3032033249387,loss,stop_loss,2021-07-07
EURUSD,2021-07-08 12:55:00,2021-07-08 13:15:00,long,1.18425,1.18388122791205,1.18388122791205,1.184655649296745,1.0,-1.1284329160431532,-1128.4329160431532,loss,stop_loss,2021-07-08
EURUSD,2021-07-12 11:10:00,2021-07-12 11:40:00,short,1.18636,1.1858852053947242,1.1867916314593416,1.1858852053947242,1.0,0.9900799415186913,990.0799415186913,win,take_profit,2021-07-12
EURUSD,2021-07-14 11:15:00,2021-07-14 11:45:00,long,1.18218,1.18262,1.181688984362469,1.1827201172012842,1.0,0.7997790028799917,799.7790028799917,win,forced_flatten,2021-07-14
EURUSD,2021-07-19 12:00:00,2021-07-19 13:00:00,long,1.1804,1.1798958087920026,1.1798958087920026,1.180954610328797,1.0,-1.0936267197597245,-1093.6267197597244,loss,stop_loss,2021-07-19
EURUSD,2021-07-21 12:55:00,2021-07-21 13:10:00,long,1.17933,1.1797024035976984,1.1789914512748196,1.1797024035976984,1.0,0.9606383450394373,960.6383450394374,win,take_profit,2021-07-21
EURUSD,2021-07-26 12:45:00,2021-07-26 13:45:00,long,1.18103,1.18115,1.1807408839466251,1.1813480276587123,1.0,0.25165114593484705,251.65114593484708,win,time_stop,2021-07-26
EURUSD,2021-07-29 13:05:00,2021-07-29 13:05:00,long,1.18849,1.1882176915772455,1.1882176915772455,1.18878953926503,1.0,-1.174559813052381,-1174.559813052381,loss,stop_loss,2021-07-29
EURUSD,2021-08-03 12:50:00,2021-08-03 13:00:00,short,1.18648,1.1867942804404565,1.1867942804404565,1.1861342915154978,1.0,-1.151028871515543,-1151.028871515543,loss,stop_loss,2021-08-03
EURUSD,2021-08-09 12:00:00,2021-08-09 12:05:00,short,1.17484,1.174428092292762,1.1752144615520348,1.174428092292762,1.0,0.9745254882926063,974.5254882926063,win,take_profit,2021-08-09
EURUSD,2021-08-10 11:40:00,2021-08-10 11:50:00,short,1.1717600000000001,1.1721095517647588,1.1721095517647588,1.1713754930587656,1.0,-1.1341069074704084,-1134.1069074704085,loss,stop_loss,2021-08-10
EURUSD,2021-08-12 11:10:00,2021-08-12 11:25:00,short,1.17277,1.173095389735976,1.173095389735976,1.1724120712904267,1.0,-1.1441877822763187,-1144.1877822763188,loss,stop_loss,2021-08-12
EURUSD,2021-08-12 13:05:00,2021-08-12 13:25:00,short,1.17376,1.1735035546689656,1.173993132119122,1.1735035546689656,1.0,0.8986322806113862,898.6322806113862,win,take_profit,2021-08-12
EURUSD,2021-08-16 11:15:00,2021-08-16 11:35:00,short,1.17828,1.1778922957440925,1.1786324584144614,1.1778922957440925,1.0,0.9663006422424134,966.3006422424135,win,take_profit,2021-08-16
EURUSD,2021-08-24 13:05:00,2021-08-24 13:10:00,long,1.17476,1.174492490937785,1.174492490937785,1.1750542599684366,1.0,-1.1756390591578225,-1175.6390591578224,loss,stop_loss,2021-08-24
EURUSD,2021-08-31 13:25:00,2021-08-31 14:00:00,short,1.18049,1.1808108507138473,1.1808108507138473,1.1801370642147682,1.0,-1.1471899001503305,-1147.1899001503305,loss,stop_loss,2021-08-31
EURUSD,2021-09-01 13:30:00,2021-09-01 13:35:00,long,1.185,1.1847385972183584,1.1847385972183584,1.1852875430598058,1.0,-1.1813090556115513,-1181.3090556115512,loss,stop_loss,2021-09-01
EURUSD,2021-09-06 13:25:00,2021-09-06 14:25:00,short,1.1868400000000001,1.18697,1.1869953288374036,1.1866691382788563,1.0,-1.142583611694565,-1142.583611694565,loss,time_stop,2021-09-06
EURUSD,2021-09-08 12:55:00,2021-09-08 13:05:00,short,1.1821300000000001,1.181779390854014,1.1824487355872602,1.181779390854014,1.0,0.9516693348358672,951.6693348358673,win,take_profit,2021-09-08
EURUSD,2021-09-13 13:00:00,2021-09-13 13:10:00,long,1.18083,1.180561335905225,1.180561335905225,1.1811255305042527,1.0,-1.175787322936388,-1175.787322936388,loss,stop_loss,2021-09-13
EURUSD,2021-09-14 11:20:00,2021-09-14 11:45:00,long,1.18232,1.181881171872974,1.181881171872974,1.1828027109397286,1.0,-1.1077504240275367,-1107.7504240275366,loss,stop_loss,2021-09-14
EURUSD,2021-09-16 11:40:00,2021-09-16 12:00:00,short,1.1756900000000001,1.1760855940836925,1.1760855940836925,1.1752548465079387,1.0,-1.118898124764717,-1118.8981247647168,loss,stop_loss,2021-09-16
EURUSD,2021-09-16 12:50:00,2021-09-16 12:55:00,short,1.1762000000000001,1.1759036430365652,1.1764694154213047,1.1759036430365652,1.0,0.9253920519397093,925.3920519397093,win,take_profit,2021-09-16
EURUSD,2021-09-20 12:45:00,2021-09-20 12:55:00,long,1.17308,1.1727643819863727,1.1727643819863727,1.17342717981499,1.0,-1.1486505056856038,-1148.6505056856038,loss,stop_loss,2021-09-20
EURUSD,2021-09-20 13:30:00,2021-09-20 14:00:00,long,1.17287,1.1725829101551868,1.1725829101551868,1.1731857988292949,1.0,-1.1633949989538037,-1163.3949989538037,loss,stop_loss,2021-09-20
EURUSD,2021-09-23 12:20:00,2021-09-23 13:00:00,long,1.17385,1.1743275021155561,1.1734159071676764,1.1743275021155561,1.0,0.9918118886000631,991.8118886000631,win,take_profit,2021-09-23
EURUSD,2021-09-24 11:30:00,2021-09-24 11:45:00,short,1.17089,1.171263467471727,1.171263467471727,1.1704791857811003,1.0,-1.1254272875812983,-1125.4272875812983,loss,stop_loss,2021-09-24
EURUSD,2021-09-24 13:00:00,2021-09-24 13:25:00,short,1.1715900000000001,1.1718897297312496,1.1718897297312496,1.1712602972956259,1.0,-1.1563728481873827,-1156.3728481873827,loss,stop_loss,2021-09-24
