pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2024-08-05 11:05:00,2024-08-05 11:20:00,long,1.09796,1.0970822731699048,1.0970822731699048,1.0989254995131048,1.0,-1.0500159405300074,-1050.0159405300074,loss,stop_loss,2024-08-05
EURUSD,2024-08-08 12:20:00,2024-08-08 13:15:00,short,1.09087,1.091243776624472,1.091243776624472,1.0904588457130808,1.0,-1.1167600205586699,-1116.7600205586698,loss,stop_loss,2024-08-08
EURUSD,2024-08-13 12:00:00,2024-08-13 12:05:00,long,1.09538,1.095756018929462,1.0950381646095801,1.095756018929462,1.0,0.9718014749130591,971.8014749130591,win,take_profit,2024-08-13
EURUSD,2024-08-16 11:10:00,2024-08-16 11:25:00,long,1.09937,1.0990696138210965,1.0990696138210965,1.0997004247967939,1.0,-1.1463738837415687,-1146.3738837415688,loss,stop_loss,2024-08-16
EURUSD,2024-08-23 13:10:00,2024-08-23 13:25:00,long,1.11797,1.1185845913658898,1.1174112805764636,1.1185845913658898,1.0,1.0199399075391766,1019.9399075391767,win,take_profit,2024-08-23
EURUSD,2024-08-28 11:35:00,2024-08-28 11:45:00,short,1.1124800000000001,1.1129936878352322,1.1129936878352322,1.1119149433812447,1.0,-1.0866466087896507,-1086.6466087896506,loss,stop_loss,2024-08-28
EURUSD,2024-08-30 11:05:00,2024-08-30 11:15:00,short,1.10682,1.106101712083714,1.1074729890148052,1.106101712083714,1.0,1.032221555362717,1032.221555362717,win,take_profit,2024-08-30
EURUSD,2024-09-04 12:05:00,2024-09-04 12:50:00,long,1.10812,1.107612500107303,1.107612500107303,1.1086782498819667,1.0,-1.0873191029598315,-1087.3191029598315,loss,stop_loss,2024-09-04
EURUSD,2024-09-06 11:40:00,2024-09-06 12:05:00,short,1.10947,1.1082573099236845,1.110572445523923,1.1082573099236845,1.0,1.0597667826452941,1059.7667826452941,win,take_profit,2024-09-06
EURUSD,2024-09-10 11:45:00,2024-09-10 11:50:00,short,1.1020400000000001,1.1023779946798815,1.1023779946798815,1.1016682058521305,1.0,-1.1304408156372876,-1130.4408156372876,loss,stop_loss,2024-09-10
EURUSD,2024-09-11 11:30:00,2024-09-11 12:10:00,short,1.10108,1.1016409806276384,1.1016409806276384,1.100462921309598,1.0,-1.0785306349490258,-1078.5306349490259,loss,stop_loss,2024-09-11
EURUSD,2024-09-13 13:00:00,2024-09-13 14:00:00,long,1.10829,1.10817,1.1079651131913757,1.1086473754894866,1.0,-0.505804455953686,-505.804455953686,loss,time_stop,2024-09-13
EURUSD,2024-10-02 12:45:00,2024-10-02 13:15:00,short,1.10449,1.1048681800629052,1.1048681800629052,1.1040740019308042,1.0,-1.1168415821192281,-1116.8415821192282,loss,stop_loss,2024-10-02
EURUSD,2024-10-09 11:40:00,2024-10-09 11:40:00,short,1.09494,1.0953084959818182,1.0953084959818182,1.09453465442,1.0,-1.1188746986623916,-1118.8746986623917,loss,stop_loss,2024-10-09
EURUSD,2024-10-16 12:35:00,2024-10-16 12:40:00,short,1.08727,1.0869334928623073,1.0875759155797204,1.0869334928623073,1.0,0.9578557808703609,957.855780870361,win,take_profit,2024-10-16
EURUSD,2024-10-17 12:10:00,2024-10-17 12:30:00,short,1.0830600000000001,1.0825469785813975,1.0835263831078206,1.0825469785813975,1.0,1.0071313780178877,1007.1313780178878,win,take_profit,2024-10-17
EURUSD,2024-10-22 11:10:00,2024-10-22 11:20:00,short,1.0807,1.081107063394767,1.081107063394767,1.0802522302657562,1.0,-1.1062143959146011,-1106.214395914601,loss,stop_loss,2024-10-22
EURUSD,2024-10-29 11:05:00,2024-10-29 11:10:00,short,1.08002,1.079371273309343,1.0806097515369608,1.079371273309343,1.0,1.0267692604445728,1026.7692604445729,win,take_profit,2024-10-29
EURUSD,2024-10-31 12:10:00,2024-10-31 13:10:00,long,1.08595,1.0862100000000001,1.085328632399082,1.0866335043610096,1.0,0.3485163357506398,348.51633575063977,win,time_stop,2024-10-31
EURUSD,2024-11-01 13:10:00,2024-11-01 13:40:00,short,1.08485,1.0844462732836677,1.085217024287575,1.0844462732836677,1.0,0.9817899239072796,981.7899239072796,win,take_profit,2024-11-01
EURUSD,2024-11-04 12:30:00,2024-11-04 12:45:00,long,1.08901,1.088618369680487,1.088618369680487,1.0894407933514643,1.0,-1.1112081685483208,-1111.2081685483208,loss,stop_loss,2024-11-04
EURUSD,2024-11-07 12:25:00,2024-11-07 12:35:00,long,1.07947,1.08006972853522,1.0789247922407088,1.08006972853522,1.0,1.0207809320028411,1020.7809320028412,win,take_profit,2024-11-07
EURUSD,2024-11-08 13:30:00,2024-11-08 13:45:00,short,1.0708900000000001,1.0703030363316564,1.071423603334858,1.0703030363316564,1.0,1.0197457506046936,1019.7457506046937,win,take_profit,2024-11-08
EURUSD,2024-11-12 11:40:00,2024-11-12 11:45:00,short,1.06067,1.0601877260027326,1.0611084309066068,1.0601877260027326,1.0,1.003252318205582,1003.252318205582,win,take_profit,2024-11-12
EURUSD,2024-11-15 12:55:00,2024-11-15 13:35:00,short,1.05508,1.0544570805753992,1.0556462903860009,1.0544570805753992,1.0,1.0254960052597624,1025.4960052597623,win,take_profit,2024-11-15
EURUSD,2024-11-18 11:45:00,2024-11-18 11:50:00,long,1.05717,1.0576084404334103,1.0567714177878087,1.0576084404334103,1.0,0.9938846816402365,993.8846816402365,win,take_profit,2024-11-18
EURUSD,2024-11-21 13:15:00,2024-11-21 13:20:00,short,1.04816,1.0488142755968861,1.0488142755968861,1.0474402968434253,1.0,-1.064100005442789,-1064.1000054427889,loss,stop_loss,2024-11-21
EURUSD,2024-11-25 12:40:00,2024-11-25 13:05:00,long,1.0482799999999999,1.0490044017159033,1.047621452985542,1.0490044017159033,1.0,1.0363053835829998,1036.3053835829999,win,take_profit,2024-11-25
EURUSD,2024-12-03 11:25:00,2024-12-03 11:35:00,long,1.0512,1.0506157523944337,1.0506157523944337,1.0518426723661227,1.0,-1.0719494373748197,-1071.9494373748198,loss,stop_loss,2024-12-03
EURUSD,2024-12-03 12:00:00,2024-12-03 12:45:00,long,1.05186,1.051301087654618,1.051301087654618,1.0524748035799203,1.0,-1.075258873986811,-1075.258873986811,loss,stop_loss,2024-12-03
EURUSD,2024-12-04 12:05:00,2024-12-04 12:20:00,long,1.05271,1.0534144604436892,1.052069581414828,1.0534144604436892,1.0,1.034226144486053,1034.226144486053,win,take_profit,2024-12-04
EURUSD,2024-12-05 11:05:00,2024-12-05 11:15:00,long,1.05724,1.0565806488949963,1.0565806488949963,1.057965286215504,1.0,-1.0641177621266535,-1064.1177621266536,loss,stop_loss,2024-12-05
EURUSD,2024-12-11 12:25:00,2024-12-11 12:55:00,short,1.04966,1.0490131187394585,1.0502480738732198,1.0490131187394585,1.0,1.0286251439174838,1028.625143917484,win,take_profit,2024-12-11
EURUSD,2024-12-12 12:30:00,2024-12-12 13:10:00,short,1.05012,1.049343085306733,1.0508262860847881,1.049343085306733,1.0,1.0405485818280642,1040.5485818280642,win,take_profit,2024-12-12
EURUSD,2024-12-16 11:35:00,2024-12-16 11:35:00,short,1.04996,1.0505268860663677,1.0505268860663677,1.0493364253269957,1.0,-1.074105594120695,-1074.105594120695,loss,stop_loss,2024-12-16
EURUSD,2024-12-18 13:05:00,2024-12-18 13:15:00,short,1.04751,1.0478683342179493,1.0478683342179493,1.0471158323602556,1.0,-1.1169507459595749,-1116.950745959575,loss,stop_loss,2024-12-18
EURUSD,2024-12-20 13:20:00,2024-12-20 13:30:00,long,1.04317,1.042642362979714,1.042642362979714,1.0437504007223146,1.0,-1.0790622254896858,-1079.0622254896857,loss,stop_loss,2024-12-20
EURUSD,2024-12-23 12:40:00,2024-12-23 12:50:00,short,1.04062,1.0401074706423157,1.041085935779713,1.0401074706423157,1.0,1.0106858379790034,1010.6858379790033,win,take_profit,2024-12-23
EURUSD,2024-12-30 11:55:00,2024-12-30 12:00:00,short,1.0379,1.0385760117945841,1.0385760117945841,1.0371563870259577,1.0,-1.061433035525876,-1061.433035525876,loss,stop_loss,2024-12-30
EURUSD,2025-01-03 11:05:00,2025-01-03 11:30:00,long,1.02894,1.0295147533082343,1.0284174969925142,1.0295147533082343,1.0,1.02120761655084,1021.2076165508399,win,take_profit,2025-01-03
EURUSD,2025-01-06 11:05:00,2025-01-06 12:05:00,long,1.03939,1.03905,1.03843483889173,1.0404406772190973,1.0,-0.3994807841784073,-399.4807841784073,loss,time_stop,2025-01-06
EURUSD,2025-01-07 12:00:00,2025-01-07 12:20:00,short,1.03647,1.037247114228553,1.037247114228553,1.0356151743485917,1.0,-1.0533695960167504,-1053.3695960167504,loss,stop_loss,2025-01-07
EURUSD,2025-01-09 12:05:00,2025-01-09 12:05:00,short,1.0297,1.0300540538939693,1.0300540538939693,1.0293105407166339,1.0,-1.1163522720944214,-1116.3522720944216,loss,stop_loss,2025-01-09
EURUSD,2025-01-10 12:30:00,2025-01-10 12:35:00,short,1.02358,1.0243237828966272,1.0243237828966272,1.0227618388137099,1.0,-1.0550669729360285,-1055.0669729360284,loss,stop_loss,2025-01-10
EURUSD,2025-01-13 13:15:00,2025-01-13 13:35:00,short,1.0214,1.0217892695246353,1.0217892695246353,1.0209718035229014,1.0,-1.1049754819914697,-1104.9754819914697,loss,stop_loss,2025-01-13
EURUSD,2025-01-20 12:40:00,2025-01-20 12:40:00,long,1.03898,1.0401347977303808,1.037930183881472,1.0401347977303808,1.0,1.06039002241631,1060.39002241631,win,take_profit,2025-01-20
EURUSD,2025-01-22 11:15:00,2025-01-22 11:20:00,long,1.0422,1.0416986985591297,1.0416986985591297,1.0427514315849575,1.0,-1.0831391375817925,-1083.1391375817925,loss,stop_loss,2025-01-22
EURUSD,2025-01-22 11:45:00,2025-01-22 12:10:00,long,1.04213,1.041644892337588,1.041644892337588,1.042663618428653,1.0,-1.0859097529909534,-1085.9097529909534,loss,stop_loss,2025-01-22
EURUSD,2025-01-27 11:15:00,2025-01-27 11:35:00,long,1.0503799999999999,1.0499040214759745,1.0499040214759745,1.0509035763764278,1.0,-1.088251144586426,-1088.251144586426,loss,stop_loss,2025-01-27
EURUSD,2025-01-27 12:30:00,2025-01-27 12:30:00,long,1.04945,1.0489287673026086,1.0489287673026086,1.0500233559671306,1.0,-1.0805154928543417,-1080.5154928543416,loss,stop_loss,2025-01-27
EURUSD,2025-01-27 12:55:00,2025-01-27 13:05:00,long,1.04924,1.048756729850448,1.048756729850448,1.049771597164507,1.0,-1.0868249984038505,-1086.8249984038505,loss,stop_loss,2025-01-27
EURUSD,2025-01-29 12:40:00,2025-01-29 13:40:00,short,1.0419,1.04222,1.0424012439632673,1.041348631640406,1.0,-0.7215694085661526,-721.5694085661526,loss,time_stop,2025-01-29
EURUSD,2025-02-04 13:00:00,2025-02-04 13:15:00,long,1.0374999999999999,1.0380394427192405,1.037009597527963,1.0380394427192405,1.0,1.0153534144598162,1015.3534144598161,win,take_profit,2025-02-04
EURUSD,2025-02-13 12:20:00,2025-02-13 12:30:00,long,1.0431,1.0436659189541246,1.0425855282235228,1.0436659189541246,1.0,1.0188772243278656,1018.8772243278656,win,take_profit,2025-02-13
EURUSD,2025-02-18 11:45:00,2025-02-18 11:50:00,short,1.04583,1.0454230040739168,1.0461999962964392,1.0454230040739168,1.0,0.9869578894982014,986.9578894982014,win,take_profit,2025-02-18
EURUSD,2025-02-25 12:45:00,2025-02-25 13:00:00,long,1.04964,1.0501440575697416,1.0491817658456892,1.0501440575697416,1.0,1.008353038851738,1008.3530388517381,win,take_profit,2025-02-25
EURUSD,2025-02-27 12:15:00,2025-02-27 12:45:00,short,1.04107,1.0404870967588544,1.0415999120374049,1.0404870967588544,1.0,1.0214372847803266,1021.4372847803265,win,take_profit,2025-02-27
EURUSD,2025-03-03 11:15:00,2025-03-03 11:25:00,long,1.04925,1.0498690214501978,1.048687253227093,1.0498690214501978,1.0,1.0253972729009495,1025.3972729009495,win,take_profit,2025-03-03
EURUSD,2025-03-03 12:15:00,2025-03-03 12:25:00,long,1.0496699999999999,1.0491727340534003,1.0491727340534003,1.0502169925412594,1.0,-1.0844151164042202,-1084.4151164042203,loss,stop_loss,2025-03-03
EURUSD,2025-03-04 11:25:00,2025-03-04 12:05:00,long,1.05286,1.0536358655130933,1.0521546677153695,1.0536358655130933,1.0,1.040269049369038,1040.2690493690382,win,take_profit,2025-03-04
EURUSD,2025-03-05 13:25:00,2025-03-05 13:30:00,long,1.07827,1.0774553401615592,1.0774553401615592,1.079166125822285,1.0,-1.0529231554332028,-1052.9231554332027,loss,stop_loss,2025-03-05
EURUSD,2025-03-06 11:10:00,2025-03-06 11:30:00,long,1.0824,1.0834601427970154,1.0814362338208952,1.0834601427970154,1.0,1.0550541691974624,1055.0541691974624,win,take_profit,2025-03-06
EURUSD,2025-03-13 13:15:00,2025-03-13 13:20:00,short,1.08661,1.0859537747627879,1.0872065683974657,1.0859537747627879,1.0,1.0271641916499206,1027.1641916499207,win,take_profit,2025-03-13
EURUSD,2025-03-14 11:15:00,2025-03-14 11:15:00,long,1.08788,1.0872538352493166,1.0872538352493166,1.0885687812257516,1.0,-1.0694742838899767,-1069.4742838899767,loss,stop_loss,2025-03-14
EURUSD,2025-03-14 12:15:00,2025-03-14 12:50:00,long,1.08819,1.0889210570955958,1.0875254026403673,1.0889210570955958,1.0,1.034483006144598,1034.483006144598,win,take_profit,2025-03-14
EURUSD,2025-03-17 12:30:00,2025-03-17 12:40:00,long,1.09202,1.0924650682580759,1.0916153924926582,1.0924650682580759,1.0,0.9920195456458157,992.0195456458157,win,take_profit,2025-03-17
EURUSD,2025-03-19 13:15:00,2025-03-19 13:20:00,short,1.08773,1.087299655388059,1.088121222374492,1.087299655388059,1.0,0.9888085149438193,988.8085149438193,win,take_profit,2025-03-19
EURUSD,2025-03-20 13:15:00,2025-03-20 13:20:00,short,1.08452,1.0840301363783607,1.0849653305651266,1.0840301363783607,1.0,1.0026089986038558,1002.6089986038558,win,take_profit,2025-03-20
EURUSD,2025-03-21 13:00:00,2025-03-21 13:10:00,short,1.08192,1.0813271995458966,1.0824589095037302,1.0813271995458966,1.0,1.0197175430291567,1019.7175430291567,win,take_profit,2025-03-21
EURUSD,2025-03-24 12:35:00,2025-03-24 12:45:00,short,1.07958,1.0789232669433155,1.0801770300515312,1.0789232669433155,1.0,1.0276916272952337,1027.6916272952337,win,take_profit,2025-03-24
EURUSD,2025-03-26 11:15:00,2025-03-26 11:50:00,short,1.07867,1.078139348487597,1.079152410465821,1.078139348487597,1.0,1.0105817309431842,1010.5817309431842,win,take_profit,2025-03-26
EURUSD,2025-03-26 13:05:00,2025-03-26 13:15:00,short,1.0787200000000001,1.0782249074309058,1.0791700841537222,1.0782249074309058,1.0,1.0041533778291463,1004.1533778291462,win,take_profit,2025-03-26
EURUSD,2025-03-28 12:30:00,2025-03-28 12:40:00,long,1.08322,1.0826065165537566,1.0826065165537566,1.0838948317908679,1.0,-1.0706069498156674,-1070.6069498156673,loss,stop_loss,2025-03-28
EURUSD,2025-03-31 11:15:00,2025-03-31 11:15:00,short,1.07911,1.0798206709961746,1.0798206709961746,1.078328261904208,1.0,-1.0607568626526622,-1060.7568626526622,loss,stop_loss,2025-03-31
EURUSD,2025-04-01 13:20:00,2025-04-01 13:30:00,short,1.0799400000000001,1.0794295385169332,1.0804040558936971,1.0794295385169332,1.0,1.0069345487789285,1006.9345487789286,win,take_profit,2025-04-01
EURUSD,2025-04-02 13:10:00,2025-04-02 13:10:00,long,1.08581,1.08531916985509,1.08531916985509,1.086349913159401,1.0,-1.0884672755547233,-1088.4672755547233,loss,stop_loss,2025-04-02
EURUSD,2025-04-08 11:50:00,2025-04-08 11:55:00,short,1.09079,1.0916790762204582,1.0916790762204582,1.0898120161574956,1.0,-1.0490943135372839,-1049.0943135372838,loss,stop_loss,2025-04-08
EURUSD,2025-04-09 11:15:00,2025-04-09 11:20:00,long,1.10472,1.1058588634196294,1.1036846696185185,1.1058588634196294,1.0,1.0572968482404692,1057.2968482404692,win,take_profit,2025-04-09
EURUSD,2025-04-09 12:55:00,2025-04-09 12:55:00,long,1.10393,1.103002193859338,1.103002193859338,1.1049505867547285,1.0,-1.047572780169099,-1047.5727801690991,loss,stop_loss,2025-04-09
EURUSD,2025-04-09 13:25:00,2025-04-09 13:25:00,long,1.10247,1.10078,1.1013314664355809,1.1037223869208612,1.0,-1.523067438929973,-1523.067438929973,loss,shock_flatten,2025-04-09
EURUSD,2025-04-10 12:50:00,2025-04-10 13:10:00,long,1.11887,1.117561289020777,1.117561289020777,1.1203095820771454,1.0,-1.0341767365792651,-1034.176736579265,loss,stop_loss,2025-04-10
EURUSD,2025-04-11 11:40:00,2025-04-11 11:45:00,long,1.13462,1.13293191890672,1.13293191890672,1.136476889202608,1.0,-1.0268643936087005,-1026.8643936087005,loss,stop_loss,2025-04-11
EURUSD,2025-04-11 13:10:00,2025-04-11 13:40:00,long,1.13099,1.1323907396820385,1.129716600289056,1.1323907396820385,1.0,1.064450858935381,1064.450858935381,win,take_profit,2025-04-11
EURUSD,2025-04-14 12:05:00,2025-04-14 12:15:00,short,1.13567,1.1367051988126964,1.1367051988126964,1.134531281306034,1.0,-1.0439021806131745,-1043.9021806131746,loss,stop_loss,2025-04-14
EURUSD,2025-04-18 12:25:00,2025-04-18 12:40:00,long,1.1390799999999999,1.1393603897663327,1.1388251002124246,1.1393603897663327,1.0,0.9212284506480355,921.2284506480355,win,take_profit,2025-04-18
EURUSD,2025-04-21 11:35:00,2025-04-21 12:00:00,long,1.14984,1.150679688867946,1.1490766464836855,1.150679688867946,1.0,1.0397259442672573,1039.7259442672573,win,take_profit,2025-04-21
EURUSD,2025-04-23 11:55:00,2025-04-23 12:00:00,short,1.13647,1.1351064352517735,1.1377096043165698,1.1351064352517735,1.0,1.0633499313870471,1063.349931387047,win,take_profit,2025-04-23
EURUSD,2025-05-01 12:30:00,2025-05-01 12:40:00,short,1.12761,1.1282935623342467,1.1282935623342467,1.1268580814323288,1.0,-1.0660040535260227,-1066.0040535260227,loss,stop_loss,2025-05-01
EURUSD,2025-05-15 13:20:00,2025-05-15 13:30:00,short,1.11796,1.117321088147631,1.1185408289566992,1.117321088147631,1.0,1.0230312004912725,1023.0312004912726,win,take_profit,2025-05-15
EURUSD,2025-06-02 13:15:00,2025-06-02 13:30:00,long,1.14242,1.1418923733467392,1.1418923733467392,1.1430003893185867,1.0,-1.0865879011783266,-1086.5879011783265,loss,stop_loss,2025-06-02
EURUSD,2025-06-03 11:15:00,2025-06-03 11:25:00,short,1.13836,1.1376204275252286,1.1390323386134285,1.1376204275252286,1.0,1.0322960603093334,1032.2960603093334,win,take_profit,2025-06-03
EURUSD,2025-06-04 12:00:00,2025-06-04 12:40:00,long,1.14238,1.1430045189107443,1.1418122555356869,1.1430045189107443,1.0,1.0194920370479617,1019.4920370479616,win,take_profit,2025-06-04
EURUSD,2025-06-05 12:30:00,2025-06-05 12:40:00,long,1.1444,1.1436733865375697,1.1436733865375697,1.1451992748086737,1.0,-1.0629786805095138,-1062.9786805095139,loss,stop_loss,2025-06-05
EURUSD,2025-06-05 13:05:00,2025-06-05 13:15:00,long,1.1448,1.1441863519648465,1.1441863519648465,1.1454750128386688,1.0,-1.0746021624138793,-1074.6021624138793,loss,stop_loss,2025-06-05
EURUSD,2025-06-09 12:20:00,2025-06-09 12:25:00,short,1.1415600000000001,1.1419321267285576,1.1419321267285576,1.1411506605985868,1.0,-1.1227263424465002,-1122.7263424465002,loss,stop_loss,2025-06-09
EURUSD,2025-06-10 12:10:00,2025-06-10 12:10:00,long,1.14262,1.1421912184647942,1.1421912184647942,1.1430916596887262,1.0,-1.1065718116255847,-1106.5718116255848,loss,stop_loss,2025-06-10
EURUSD,2025-06-11 12:35:00,2025-06-11 12:35:00,long,1.14894,1.149436603586592,1.1484885421940074,1.149436603586592,1.0,0.9981795900206151,998.179590020615,win,take_profit,2025-06-11
EURUSD,2025-06-16 13:05:00,2025-06-16 13:05:00,long,1.15843,1.1580123515935425,1.1580123515935425,1.1588894132471035,1.0,-1.1109276487103674,-1110.9276487103675,loss,stop_loss,2025-06-16
EURUSD,2025-06-17 12:30:00,2025-06-17 12:35:00,short,1.15297,1.1523178667033531,1.1535628484514973,1.1523178667033531,1.0,1.0222296785142946,1022.2296785142946,win,take_profit,2025-06-17
EURUSD,2025-06-23 12:50:00,2025-06-23 12:50:00,long,1.15458,1.1553385848211617,1.1538903774353075,1.1553385848211617,1.0,1.0330087940032966,1033.0087940032965,win,take_profit,2025-06-23
EURUSD,2025-06-24 12:30:00,2025-06-24 12:55:00,long,1.16159,1.1622444048830285,1.1609950864699738,1.1622444048830285,1.0,1.0218762297105217,1021.8762297105217,win,take_profit,2025-06-24
EURUSD,2025-06-25 12:10:00,2025-06-25 12:50:00,long,1.1629,1.1634274128100328,1.1624205338090612,1.1634274128100328,1.0,1.0029613936468211,1002.9613936468212,win,take_profit,2025-06-25
EURUSD,2025-06-25 13:25:00,2025-06-25 13:30:00,long,1.16309,1.1634622313856946,1.1627516078311866,1.1634622313856946,1.0,0.9624936886042782,962.4936886042782,win,take_profit,2025-06-25
EURUSD,2025-06-30 12:50:00,2025-06-30 13:05:00,long,1.17581,1.1764786249214823,1.1752021591622888,1.1764786249214823,1.0,1.0226015037962326,1022.6015037962326,win,take_profit,2025-06-30
EURUSD,2025-07-04 12:15:00,2025-07-04 12:45:00,long,1.17795,1.1776474157247347,1.1776474157247347,1.1782828427027918,1.0,-1.1556984602448317,-1155.6984602448317,loss,stop_loss,2025-07-04
EURUSD,2025-07-10 11:40:00,2025-07-10 11:45:00,short,1.1676,1.1682301340731003,1.1682301340731003,1.1669068525195898,1.0,-1.074136978990665,-1074.136978990665,loss,stop_loss,2025-07-10
EURUSD,2025-07-10 12:50:00,2025-07-10 13:10:00,short,1.16835,1.1688346976306714,1.1688346976306714,1.1678168326062615,1.0,-1.0964383859260753,-1096.4383859260754,loss,stop_loss,2025-07-10
EURUSD,2025-07-16 12:55:00,2025-07-16 13:55:00,long,1.16449,1.16432,1.162941402372984,1.1661934573897175,1.0,-0.13985299826900224,-139.85299826900226,loss,time_stop,2025-07-16
EURUSD,2025-07-21 12:45:00,2025-07-21 13:05:00,long,1.17009,1.1696494078789323,1.1696494078789323,1.1705746513331745,1.0,-1.106208421035222,-1106.208421035222,loss,stop_loss,2025-07-21
EURUSD,2025-07-25 11:15:00,2025-07-25 11:20:00,short,1.17275,1.1733158290229386,1.1733158290229386,1.1721275880747675,1.0,-1.0829247045382653,-1082.9247045382654,loss,stop_loss,2025-07-25
EURUSD,2025-07-30 11:15:00,2025-07-30 11:15:00,short,1.14747,1.1480687907234632,1.1480687907234632,1.1468113302041905,1.0,-1.0766721342417673,-1076.6721342417673,loss,stop_loss,2025-07-30
EURUSD,2025-07-30 11:40:00,2025-07-30 11:55:00,short,1.1474,1.1467326504900386,1.1480066813726921,1.1467326504900386,1.0,1.0243706564487314,1024.3706564487313,win,take_profit,2025-07-30
EURUSD,2025-07-31 11:35:00,2025-07-31 11:35:00,short,1.14345,1.1440743190280678,1.1440743190280678,1.1427632490691257,1.0,-1.073280494419929,-1073.280494419929,loss,stop_loss,2025-07-31
EURUSD,2025-08-01 11:50:00,2025-08-01 11:55:00,long,1.15534,1.1564725078477684,1.1543104474111197,1.1564725078477684,1.0,1.0550901714020235,1055.0901714020235,win,take_profit,2025-08-01
EURUSD,2025-08-11 12:40:00,2025-08-11 13:20:00,short,1.1605400000000001,1.1601242414226958,1.1609179623430042,1.1601242414226958,1.0,0.9772012170928062,977.2012170928061,win,take_profit,2025-08-11
EURUSD,2025-08-12 12:30:00,2025-08-12 13:30:00,long,1.16775,1.16775,1.1669739076963423,1.1686037015340236,1.0,-0.060186115260000006,-60.18611526000001,loss,time_stop,2025-08-12
EURUSD,2025-08-18 11:55:00,2025-08-18 12:05:00,short,1.16685,1.1663746823546577,1.1672821069503112,1.1663746823546577,1.0,0.9920066984321625,992.0066984321625,win,take_profit,2025-08-18
EURUSD,2025-08-19 11:05:00,2025-08-19 11:05:00,long,1.16722,1.166805506239472,1.166805506239472,1.1676759431365806,1.0,-1.1126202830656187,-1112.6202830656187,loss,stop_loss,2025-08-19
EURUSD,2025-08-21 11:50:00,2025-08-21 12:00:00,short,1.16135,1.1605359537577353,1.1620900420384226,1.1605359537577353,1.0,1.037249439564533,1037.249439564533,win,take_profit,2025-08-21
EURUSD,2025-08-28 11:40:00,2025-08-28 12:10:00,long,1.1671,1.1676853452727778,1.1665678679338385,1.1676853452727778,1.0,1.0122475009733418,1012.2475009733419,win,take_profit,2025-08-28
EURUSD,2025-08-29 12:45:00,2025-08-29 13:45:00,long,1.17011,1.17,1.1696359607523465,1.1706314431724187,1.0,-0.330778788163915,-330.778788163915,loss,time_stop,2025-08-29
EURUSD,2025-09-01 13:20:00,2025-09-01 14:05:00,short,1.17027,1.1704653275167374,1.1704653275167374,1.1700551397315888,1.0,-1.2396727791975004,-1239.6727791975004,loss,stop_loss,2025-09-01
EURUSD,2025-09-02 11:05:00,2025-09-02 11:15:00,short,1.16619,1.1654585501570065,1.1668549544027216,1.1654585501570065,1.0,1.0298700707452553,1029.8700707452554,win,take_profit,2025-09-02
EURUSD,2025-09-03 11:10:00,2025-09-03 11:10:00,long,1.16706,1.167757973033581,1.166425479060381,1.167757973033581,1.0,1.0264068282002283,1026.4068282002283,win,take_profit,2025-09-03
EURUSD,2025-09-05 11:05:00,2025-09-05 11:15:00,long,1.17366,1.1745569399076325,1.1728446000839703,1.1745569399076325,1.0,1.0424032378140415,1042.4032378140416,win,take_profit,2025-09-05
EURUSD,2025-09-08 11:10:00,2025-09-08 11:20:00,long,1.17461,1.1750724303382616,1.1741896087833985,1.1750724303382616,1.0,0.9882142094029129,988.214209402913,win,take_profit,2025-09-08
EURUSD,2025-09-08 13:30:00,2025-09-08 13:30:00,long,1.17426,1.1746132876892716,1.1739388293733894,1.1746132876892716,1.0,0.9537302687369676,953.7302687369677,win,take_profit,2025-09-08
EURUSD,2025-09-16 11:30:00,2025-09-16 11:35:00,long,1.18437,1.1837578984746964,1.1837578984746964,1.1850433116778338,1.0,-1.0773763648044283,-1077.3763648044282,loss,stop_loss,2025-09-16
EURUSD,2025-09-18 11:50:00,2025-09-18 12:05:00,short,1.17738,1.1780468946911553,1.1780468946911553,1.1766464158397292,1.0,-1.070638559917059,-1070.638559917059,loss,stop_loss,2025-09-18
EURUSD,2025-09-19 12:15:00,2025-09-19 12:45:00,short,1.1744700000000001,1.1749885942886917,1.1749885942886917,1.1738995462824393,1.0,-1.0906083656133019,-1090.6083656133019,loss,stop_loss,2025-09-19
EURUSD,2025-09-22 11:25:00,2025-09-22 12:10:00,long,1.17706,1.1775330841842864,1.1766299234688307,1.1775330841842864,1.0,0.9905032907691305,990.5032907691304,win,take_profit,2025-09-22
EURUSD,2025-09-24 11:15:00,2025-09-24 11:55:00,short,1.17397,1.1744614903625785,1.1744614903625785,1.1734293606011637,1.0,-1.09556320430097,-1095.56320430097,loss,stop_loss,2025-09-24
EURUSD,2025-09-25 12:25:00,2025-09-25 12:25:00,short,1.16721,1.1677403194382705,1.1677403194382705,1.1666266486179027,1.0,-1.0880577152638187,-1088.0577152638186,loss,stop_loss,2025-09-25
EURUSD,2025-09-25 12:55:00,2025-09-25 13:25:00,short,1.16707,1.166516888993031,1.1675728281881537,1.166516888993031,1.0,1.007181096599853,1007.181096599853,win,take_profit,2025-09-25
EURUSD,2025-10-06 11:40:00,2025-10-06 12:40:00,short,1.17071,1.17059,1.1711576493382576,1.1702175857279165,1.0,0.16346274003377204,163.46274003377204,win,time_stop,2025-10-06
