pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2023-06-09 14:05:00,2023-06-09 14:50:00,short,1.07485,1.0745920176894597,1.0750845293732185,1.0745920176894597,1.0,0.916701627803013,916.701627803013,win,take_profit,2023-06-09
EURUSD,2023-06-15 16:00:00,2023-06-15 16:55:00,long,1.0947799999999999,1.0945391929085273,1.0945391929085273,1.0950448878006196,1.0,-1.1818316095994055,-1181.8316095994055,loss,stop_loss,2023-06-15
EURUSD,2023-06-23 14:15:00,2023-06-23 15:00:00,short,1.08915,1.088867784182148,1.0894065598344111,1.088867784182148,1.0,0.9302135999362042,930.2135999362042,win,take_profit,2023-06-23
EURUSD,2023-06-28 15:10:00,2023-06-28 15:50:00,short,1.09183,1.091556940173498,1.0920782362059112,1.091556940173498,1.0,0.9240879033192623,924.0879033192623,win,take_profit,2023-06-28
EURUSD,2023-07-05 14:25:00,2023-07-05 14:35:00,short,1.0855000000000001,1.085178084574086,1.0857926503871949,1.085178084574086,1.0,0.9516536811347783,951.6536811347784,win,take_profit,2023-07-05
EURUSD,2023-07-07 14:35:00,2023-07-07 15:00:00,long,1.09689,1.0966164320065206,1.0966164320065206,1.097190924792827,1.0,-1.1603626767192274,-1160.3626767192275,loss,stop_loss,2023-07-07
EURUSD,2023-07-07 15:35:00,2023-07-07 15:45:00,long,1.09683,1.096589143743525,1.096589143743525,1.0970949418821225,1.0,-1.1821348480589888,-1182.1348480589888,loss,stop_loss,2023-07-07
EURUSD,2023-07-12 13:45:00,2023-07-12 14:20:00,long,1.11275,1.1131644039911437,1.11237326909896,1.1131644039911437,1.0,0.9818297886128261,981.8297886128261,win,take_profit,2023-07-12
EURUSD,2023-07-18 14:10:00,2023-07-18 14:15:00,short,1.12155,1.1218939520722098,1.1218939520722098,1.1211716527205693,1.0,-1.130450646069558,-1130.450646069558,loss,stop_loss,2023-07-18
EURUSD,2023-07-20 14:25:00,2023-07-20 14:50:00,short,1.11252,1.1128324777655512,1.1128324777655512,1.1121762744578936,1.0,-1.1424324438939002,-1142.4324438939002,loss,stop_loss,2023-07-20
EURUSD,2023-07-21 14:30:00,2023-07-21 15:05:00,short,1.11255,1.112283306202218,1.1127924489070744,1.112283306202218,1.0,0.9164698452937362,916.4698452937362,win,take_profit,2023-07-21
EURUSD,2023-07-28 14:35:00,2023-07-28 14:55:00,long,1.10222,1.10259833573745,1.1018760584205,1.10259833573745,1.0,0.9717909432317738,971.7909432317739,win,take_profit,2023-07-28
EURUSD,2023-08-02 13:40:00,2023-08-02 14:25:00,short,1.0949200000000001,1.094463593352448,1.0953349151341383,1.094463593352448,1.0,0.9944657844867583,994.4657844867583,win,take_profit,2023-08-02
EURUSD,2023-09-06 14:25:00,2023-09-06 14:55:00,short,1.0724,1.072662125870195,1.072662125870195,1.0721116615427855,1.0,-1.1636665389401126,-1163.6665389401126,loss,stop_loss,2023-09-06
EURUSD,2023-09-18 15:20:00,2023-09-18 15:30:00,long,1.06824,1.068483413452706,1.0680187150429947,1.068483413452706,1.0,0.9068803714089146,906.8803714089147,win,take_profit,2023-09-18
EURUSD,2023-09-20 14:40:00,2023-09-20 14:50:00,long,1.07024,1.0694094908156688,1.0694094908156688,1.0711535601027644,1.0,-1.0515256818476002,-1051.5256818476003,loss,stop_loss,2023-09-20
EURUSD,2023-09-26 13:40:00,2023-09-26 13:50:00,short,1.05707,1.0567400788262533,1.0573699283397697,1.0567400788262533,1.0,0.9590454434165697,959.0454434165697,win,take_profit,2023-09-26
EURUSD,2023-09-26 15:30:00,2023-09-26 15:35:00,short,1.05659,1.0568299805108934,1.0568299805108934,1.0563260214380172,1.0,-1.176132621313408,-1176.132621313408,loss,stop_loss,2023-09-26
EURUSD,2023-09-28 14:20:00,2023-09-28 14:30:00,long,1.0557699999999999,1.0562186806232916,1.0553621085242801,1.0562186806232916,1.0,0.9964433931808753,996.4433931808753,win,take_profit,2023-09-28
EURUSD,2023-10-04 14:25:00,2023-10-04 14:25:00,long,1.05068,1.0502956099208443,1.0502956099208443,1.0511028290870714,1.0,-1.10931435932861,-1109.31435932861,loss,stop_loss,2023-10-04
EURUSD,2023-10-10 14:50:00,2023-10-10 15:25:00,long,1.05988,1.059476583944691,1.059476583944691,1.0603237576608397,1.0,-1.1050703140012628,-1105.0703140012627,loss,stop_loss,2023-10-10
EURUSD,2023-10-12 15:55:00,2023-10-12 16:55:00,short,1.0528600000000001,1.05283,1.0531925719181807,1.0524941708900015,1.0,-0.036424597577809054,-36.42459757780905,loss,time_stop,2023-10-12
EURUSD,2023-10-17 14:35:00,2023-10-17 14:50:00,long,1.05702,1.057400098099185,1.0566744562734685,1.057400098099185,1.0,0.9776175478562259,977.6175478562259,win,take_profit,2023-10-17
EURUSD,2023-10-17 15:15:00,2023-10-17 15:25:00,long,1.05753,1.0579063385385665,1.0571878740558487,1.0579063385385665,1.0,0.9763357368975755,976.3357368975754,win,take_profit,2023-10-17
EURUSD,2023-10-18 14:25:00,2023-10-18 14:50:00,short,1.05433,1.0538917995686365,1.0547283640285123,1.0538917995686365,1.0,0.9941556939586694,994.1556939586694,win,take_profit,2023-10-18
EURUSD,2023-10-27 14:40:00,2023-10-27 14:50:00,long,1.05663,1.0570816930571154,1.0562193699480769,1.0570816930571154,1.0,0.9970502907324074,997.0502907324073,win,take_profit,2023-10-27
EURUSD,2023-10-27 15:30:00,2023-10-27 16:15:00,long,1.05684,1.0568,1.0564598644131786,1.0572581491455035,1.0,-0.21643011859210523,-216.43011859210523,loss,forced_flatten,2023-10-27
EURUSD,2023-11-06 13:45:00,2023-11-06 13:50:00,long,1.07356,1.0733006712758288,1.0733006712758288,1.0738452615965883,1.0,-1.1655704023602378,-1165.5704023602377,loss,stop_loss,2023-11-06
EURUSD,2023-11-07 15:00:00,2023-11-07 15:05:00,short,1.06964,1.0692859121988907,1.0699618980010082,1.0692859121988907,1.0,0.967105324107861,967.105324107861,win,take_profit,2023-11-07
EURUSD,2023-11-14 14:35:00,2023-11-14 14:35:00,long,1.0872,1.087568061898271,1.086865398274299,1.087568061898271,1.0,0.9700083158737236,970.0083158737236,win,take_profit,2023-11-14
EURUSD,2023-11-17 15:05:00,2023-11-17 15:05:00,long,1.09,1.0897573127156204,1.0897573127156204,1.0902669560128178,1.0,-1.1796350576179597,-1179.6350576179598,loss,stop_loss,2023-11-17
EURUSD,2023-11-22 14:30:00,2023-11-22 14:30:00,short,1.0882800000000001,1.088587837366651,1.088587837366651,1.087941378896684,1.0,-1.1414295449682217,-1141.4295449682218,loss,stop_loss,2023-11-22
EURUSD,2023-11-28 14:10:00,2023-11-28 14:45:00,long,1.0983399999999999,1.0988824467176614,1.0978468666203076,1.0988824467176614,1.0,1.0108868286339512,1010.8868286339512,win,take_profit,2023-11-28
EURUSD,2023-11-29 14:35:00,2023-11-29 14:35:00,short,1.09841,1.0980318629485517,1.0987537609558624,1.0980318629485517,1.0,0.9722110266606253,972.2110266606253,win,take_profit,2023-11-29
EURUSD,2023-11-30 15:05:00,2023-11-30 15:10:00,short,1.08897,1.0885804921448021,1.08932409805018,1.0885804921448021,1.0,0.977008424002688,977.008424002688,win,take_profit,2023-11-30
EURUSD,2023-12-01 14:40:00,2023-12-01 14:45:00,short,1.08849,1.0880338187942715,1.088904710187026,1.0880338187942715,1.0,0.9950337820038468,995.0337820038468,win,take_profit,2023-12-01
EURUSD,2023-12-11 14:45:00,2023-12-11 15:15:00,short,1.07629,1.07626,1.0765814672652751,1.0759693860081974,1.0,-0.044776897767087535,-44.77689776708753,loss,forced_flatten,2023-12-11
EURUSD,2023-12-15 15:55:00,2023-12-15 15:55:00,short,1.08999,1.0903320775530527,1.0903320775530527,1.089613714691642,1.0,-1.1274750353171366,-1127.4750353171366,loss,stop_loss,2023-12-15
EURUSD,2023-12-18 15:00:00,2023-12-18 15:05:00,long,1.0917999999999999,1.0915386775810834,1.0915386775810834,1.0920874546608081,1.0,-1.1670990929259162,-1167.0990929259162,loss,stop_loss,2023-12-18
EURUSD,2023-12-22 14:50:00,2023-12-22 15:00:00,long,1.10091,1.1012603304746804,1.1005915177502907,1.1012603304746804,1.0,0.9617083147391701,961.7083147391701,win,take_profit,2023-12-22
EURUSD,2024-01-05 13:35:00,2024-01-05 13:40:00,long,1.09455,1.0951605071451265,1.0939949935044302,1.0951605071451265,1.0,1.021092031994854,1021.092031994854,win,take_profit,2024-01-05
EURUSD,2024-01-08 14:20:00,2024-01-08 14:50:00,long,1.09586,1.0962141284361993,1.0955380650580009,1.0962141284361993,1.0,0.9638186102451869,963.8186102451868,win,take_profit,2024-01-08
EURUSD,2024-01-08 15:45:00,2024-01-08 15:45:00,long,1.09557,1.0952952185032527,1.0952952185032527,1.0958722596464217,1.0,-1.1594622799600147,-1159.4622799600147,loss,stop_loss,2024-01-08
EURUSD,2024-01-16 13:50:00,2024-01-16 14:50:00,short,1.08687,1.0873081592230487,1.0873081592230487,1.0863880248546465,1.0,-1.0992412899502513,-1099.2412899502513,loss,stop_loss,2024-01-16
EURUSD,2024-01-17 15:20:00,2024-01-17 15:40:00,short,1.0871600000000001,1.0874551592859008,1.0874551592859008,1.0868353247855094,1.0,-1.147351922476122,-1147.351922476122,loss,stop_loss,2024-01-17
EURUSD,2024-01-23 13:55:00,2024-01-23 14:00:00,short,1.0834300000000001,1.0837519869754466,1.0837519869754466,1.083075814327009,1.0,-1.1346127715424086,-1134.6127715424086,loss,stop_loss,2024-01-23
EURUSD,2024-02-05 14:25:00,2024-02-05 14:30:00,short,1.07425,1.074492841457112,1.074492841457112,1.0739828743971767,1.0,-1.1769667147905747,-1176.9667147905748,loss,stop_loss,2024-02-05
EURUSD,2024-02-12 14:05:00,2024-02-12 14:30:00,short,1.07809,1.0778458247403453,1.078311977508777,1.0778458247403453,1.0,0.9057516846735909,905.751684673591,win,take_profit,2024-02-12
EURUSD,2024-02-14 13:45:00,2024-02-14 13:55:00,long,1.07316,1.0728984897181035,1.0728984897181035,1.0734476613100858,1.0,-1.164127909809671,-1164.127909809671,loss,stop_loss,2024-02-14
EURUSD,2024-02-19 14:00:00,2024-02-19 14:05:00,short,1.07785,1.0779992345563656,1.0779992345563656,1.0776858419879978,1.0,-1.2889207474055047,-1288.9207474055047,loss,stop_loss,2024-02-19
EURUSD,2024-02-19 15:40:00,2024-02-19 15:40:00,long,1.07789,1.0778017192948453,1.0778017192948453,1.0779871087756703,1.0,-1.4883720408304557,-1488.3720408304557,loss,stop_loss,2024-02-19
EURUSD,2024-02-26 14:05:00,2024-02-26 14:40:00,long,1.0844799999999999,1.084705614232032,1.084274896152698,1.084705614232032,1.0,0.888479113009012,888.4791130090119,win,take_profit,2024-02-26
EURUSD,2024-02-29 14:45:00,2024-02-29 14:45:00,short,1.08056,1.0802861395747458,1.0808089640229583,1.0802861395747458,1.0,0.9264128403055056,926.4128403055056,win,take_profit,2024-02-29
EURUSD,2024-03-01 13:35:00,2024-03-01 13:45:00,long,1.08374,1.0840607544541865,1.0834484050416486,1.0840607544541865,1.0,0.9513140906190184,951.3140906190184,win,take_profit,2024-03-01
EURUSD,2024-03-14 14:30:00,2024-03-14 14:50:00,short,1.08862,1.0888547812981864,1.0888547812981864,1.0883617405719948,1.0,-1.1854896184616646,-1185.4896184616646,loss,stop_loss,2024-03-14
EURUSD,2024-03-19 13:45:00,2024-03-19 14:00:00,short,1.08615,1.0863510221968236,1.0863510221968236,1.085928875583494,1.0,-1.2161453802136957,-1216.1453802136957,loss,stop_loss,2024-03-19
EURUSD,2024-03-21 13:35:00,2024-03-21 14:35:00,short,1.08586,1.0860699999999999,1.086206387486638,1.0854789737646984,1.0,-0.7316620318834846,-731.6620318834846,loss,time_stop,2024-03-21
EURUSD,2024-03-26 13:55:00,2024-03-26 14:40:00,short,1.08315,1.0833828115291384,1.0833828115291384,1.0828939073179478,1.0,-1.1861187755166718,-1186.1187755166718,loss,stop_loss,2024-03-26
EURUSD,2024-03-29 13:55:00,2024-03-29 14:00:00,long,1.07889,1.0787759617130706,1.0787759617130706,1.0790154421156222,1.0,-1.3784106793830289,-1378.4106793830288,loss,stop_loss,2024-03-29
EURUSD,2024-04-10 14:25:00,2024-04-10 14:35:00,short,1.07458,1.0740684801513607,1.0750450180442177,1.0740684801513607,1.0,1.0075885102112772,1007.5885102112771,win,take_profit,2024-04-10
EURUSD,2024-04-11 14:55:00,2024-04-11 15:40:00,short,1.07271,1.0729932755818101,1.0729932755818101,1.072398396860009,1.0,-1.1514921858894285,-1151.4921858894286,loss,stop_loss,2024-04-11
EURUSD,2024-04-12 14:30:00,2024-04-12 14:40:00,short,1.06453,1.0642163216072704,1.0648151621752087,1.0642163216072704,1.0,0.9506991291285649,950.6991291285649,win,take_profit,2024-04-12
EURUSD,2024-04-17 15:30:00,2024-04-17 16:30:00,long,1.06687,1.06726,1.0664717363904825,1.0673080899704692,1.0,0.8720789123428824,872.0789123428824,win,time_stop,2024-04-17
EURUSD,2024-04-25 15:00:00,2024-04-25 15:10:00,long,1.07281,1.073143994730527,1.0725063684267937,1.073143994730527,1.0,0.9586474677099246,958.6474677099246,win,take_profit,2024-04-25
EURUSD,2024-04-26 15:25:00,2024-04-26 15:35:00,short,1.07013,1.0699189868933228,1.0703218300969792,1.0699189868933228,1.0,0.8768807342802052,876.8807342802052,win,take_profit,2024-04-26
EURUSD,2024-05-13 13:40:00,2024-05-13 14:05:00,long,1.07927,1.0790569507087835,1.0790569507087835,1.0795043542203382,1.0,-1.2026127969292186,-1202.6127969292186,loss,stop_loss,2024-05-13
EURUSD,2024-05-15 14:40:00,2024-05-15 15:05:00,long,1.0876,1.0878905397983565,1.0873358729105849,1.0878905397983565,1.0,0.9352693665837899,935.2693665837899,win,take_profit,2024-05-15
EURUSD,2024-05-21 14:45:00,2024-05-21 14:55:00,short,1.08522,1.08502158240772,1.0854003796293454,1.08502158240772,1.0,0.859369508194796,859.3695081947959,win,take_profit,2024-05-21
EURUSD,2024-05-29 13:40:00,2024-05-29 13:55:00,short,1.08111,1.0814194909465757,1.0814194909465757,1.0807695599587668,1.0,-1.1397474111432278,-1139.7474111432277,loss,stop_loss,2024-05-29
EURUSD,2024-05-31 15:40:00,2024-05-31 15:50:00,long,1.08445,1.0846958087157024,1.0842265375311795,1.0846958087157024,1.0,0.9058603111076229,905.8603111076229,win,take_profit,2024-05-31
EURUSD,2024-06-03 13:35:00,2024-06-03 13:55:00,long,1.08883,1.0885652154789192,1.0885652154789192,1.0891212629731888,1.0,-1.164465196012728,-1164.4651960127278,loss,stop_loss,2024-06-03
EURUSD,2024-06-07 14:10:00,2024-06-07 14:45:00,short,1.08024,1.0804784899194553,1.0804784899194553,1.0799776610885994,1.0,-1.1811998883504184,-1181.1998883504184,loss,stop_loss,2024-06-07
EURUSD,2024-06-13 15:25:00,2024-06-13 15:30:00,short,1.07391,1.0741253832102602,1.0741253832102602,1.0736730784687136,1.0,-1.1994616180605995,-1199.4616180605994,loss,stop_loss,2024-06-13
EURUSD,2024-06-14 13:50:00,2024-06-14 14:10:00,short,1.06986,1.0695493335126542,1.0701424240794053,1.0695493335126542,1.0,0.9484965221961229,948.4965221961229,win,take_profit,2024-06-14
EURUSD,2024-06-21 15:35:00,2024-06-21 16:00:00,short,1.06932,1.0691389985991824,1.069484546728016,1.0691389985991824,1.0,0.8400788139777153,840.0788139777153,win,take_profit,2024-06-21
EURUSD,2024-06-24 13:50:00,2024-06-24 13:55:00,long,1.0726,1.0724063690969172,1.0724063690969172,1.072812993993391,1.0,-1.2215559917179175,-1221.5559917179175,loss,stop_loss,2024-06-24
EURUSD,2024-06-25 15:40:00,2024-06-25 15:40:00,short,1.07154,1.0716820695485663,1.0716820695485663,1.071383723496577,1.0,-1.3017144781153636,-1301.7144781153636,loss,stop_loss,2024-06-25
EURUSD,2024-06-27 13:50:00,2024-06-27 14:05:00,long,1.07064,1.0704048573553795,1.0704048573553795,1.0708986569090828,1.0,-1.1821058387263421,-1182.1058387263422,loss,stop_loss,2024-06-27
EURUSD,2024-06-28 16:00:00,2024-06-28 16:00:00,long,1.0712,1.07100064046123,1.07100064046123,1.0714192954926467,1.0,-1.2149080313412255,-1214.9080313412255,loss,stop_loss,2024-06-28
EURUSD,2024-07-03 15:15:00,2024-07-03 15:15:00,long,1.07819,1.0784025144266762,1.077996805066658,1.0784025144266762,1.0,0.8767443719093945,876.7443719093944,win,take_profit,2024-07-03
EURUSD,2024-07-10 14:40:00,2024-07-10 14:50:00,long,1.08213,1.0823125951723265,1.0819640043887941,1.0823125951723265,1.0,0.8392167973398115,839.2167973398115,win,take_profit,2024-07-10
EURUSD,2024-07-11 14:20:00,2024-07-11 14:35:00,long,1.08637,1.086653870175469,1.0861119362041192,1.086653870175469,1.0,0.9315899841009413,931.5899841009413,win,take_profit,2024-07-11
EURUSD,2024-07-19 15:20:00,2024-07-19 15:20:00,short,1.08789,1.0880704941751749,1.0880704941751749,1.0876914564073077,1.0,-1.2411112138277391,-1241.1112138277392,loss,stop_loss,2024-07-19
EURUSD,2024-07-25 15:30:00,2024-07-25 15:45:00,long,1.08516,1.0849560681224495,1.0849560681224495,1.0853843250653052,1.0,-1.2128274831207062,-1212.8274831207061,loss,stop_loss,2024-07-25
EURUSD,2024-07-31 15:35:00,2024-07-31 15:40:00,short,1.0822100000000001,1.0826601550362114,1.0826601550362114,1.081714829460168,1.0,-1.0961828820242518,-1096.1828820242517,loss,stop_loss,2024-07-31
EURUSD,2024-08-05 14:20:00,2024-08-05 14:55:00,long,1.0955599999999999,1.095168169992358,1.095168169992358,1.0959910130084058,1.0,-1.1118202721586987,-1111.8202721586988,loss,stop_loss,2024-08-05
EURUSD,2024-08-14 14:45:00,2024-08-14 15:00:00,long,1.10137,1.1015946691418796,1.1011657553255638,1.1015946691418796,1.0,0.8842817119072343,884.2817119072342,win,take_profit,2024-08-14
EURUSD,2024-08-20 13:35:00,2024-08-20 14:15:00,long,1.1115,1.1118367693435944,1.1111938460512776,1.1118367693435944,1.0,0.9547567782668243,954.7567782668243,win,take_profit,2024-08-20
EURUSD,2024-08-27 15:50:00,2024-08-27 16:50:00,long,1.11839,1.11845,1.1181765680029898,1.118624775196711,1.0,0.07151317464536094,71.51317464536095,win,time_stop,2024-08-27
EURUSD,2024-08-28 14:40:00,2024-08-28 14:45:00,short,1.11098,1.1112359391396633,1.1112359391396633,1.1106984669463704,1.0,-1.1736516404043482,-1173.6516404043482,loss,stop_loss,2024-08-28
EURUSD,2024-08-30 13:35:00,2024-08-30 14:00:00,short,1.10489,1.1052906840173902,1.1052906840173902,1.1044492475808707,1.0,-1.1103202972670614,-1110.3202972670613,loss,stop_loss,2024-08-30
EURUSD,2024-09-09 13:50:00,2024-09-09 14:00:00,short,1.1048200000000001,1.1045377188169083,1.1050766192573562,1.1045377188169083,1.0,0.9278102872611298,927.8102872611298,win,take_profit,2024-09-09
EURUSD,2024-09-17 14:25:00,2024-09-17 14:35:00,short,1.11156,1.1118091290525955,1.1118091290525955,1.111285958042145,1.0,-1.1784910996590512,-1178.491099659051,loss,stop_loss,2024-09-17
EURUSD,2024-09-25 15:05:00,2024-09-25 15:30:00,short,1.11339,1.1130468977468952,1.1137019111391864,1.1130468977468952,1.0,0.9572389310847534,957.2389310847534,win,take_profit,2024-09-25
EURUSD,2024-09-26 14:55:00,2024-09-26 15:20:00,long,1.11795,1.118306215974453,1.1176261672959518,1.118306215974453,1.0,0.9618881060842186,961.8881060842186,win,take_profit,2024-09-26
EURUSD,2024-10-01 15:55:00,2024-10-01 16:00:00,short,1.10699,1.106650168552503,1.1072989376795426,1.106650168552503,1.0,0.9566931840538083,956.6931840538083,win,take_profit,2024-10-01
EURUSD,2024-10-09 15:00:00,2024-10-09 15:15:00,short,1.09369,1.0939352445803694,1.0939352445803694,1.0934202309615937,1.0,-1.1784035329708051,-1178.4035329708051,loss,stop_loss,2024-10-09
EURUSD,2024-10-15 14:55:00,2024-10-15 14:55:00,short,1.08873,1.0889301071514175,1.0889301071514175,1.0885098821334407,1.0,-1.2176492453757797,-1217.6492453757796,loss,stop_loss,2024-10-15
EURUSD,2024-10-28 15:00:00,2024-10-28 15:00:00,long,1.0815,1.0812854834410144,1.0812854834410144,1.0817359682148842,1.0,-1.2016425495389051,-1201.642549538905,loss,stop_loss,2024-10-28
EURUSD,2024-10-28 15:30:00,2024-10-28 15:35:00,long,1.08151,1.0817332845629752,1.0813070140336587,1.0817332845629752,1.0,0.8868576776454079,886.8576776454079,win,take_profit,2024-10-28
EURUSD,2024-10-30 13:35:00,2024-10-30 13:35:00,long,1.0865099999999999,1.0861310030204232,1.0861310030204232,1.0869268966775343,1.0,-1.1146519616837958,-1114.6519616837957,loss,stop_loss,2024-10-30
EURUSD,2024-11-01 14:50:00,2024-11-01 15:05:00,short,1.08406,1.0837194895433189,1.0843695549606192,1.0837194895433189,1.0,0.9599421568165265,959.9421568165264,win,take_profit,2024-11-01
EURUSD,2024-11-05 14:35:00,2024-11-05 15:05:00,long,1.0931899999999999,1.0929324345241258,1.0929324345241258,1.0934733220234614,1.0,-1.1697524761373763,-1169.7524761373763,loss,stop_loss,2024-11-05
EURUSD,2024-11-06 14:20:00,2024-11-06 14:30:00,short,1.0739400000000001,1.0745251945787881,1.0745251945787881,1.0732962859633333,1.0,-1.0734271721310362,-1073.4271721310363,loss,stop_loss,2024-11-06
EURUSD,2024-11-08 13:35:00,2024-11-08 13:50:00,short,1.07067,1.070099583736538,1.071188560239511,1.070099583736538,1.0,1.0174339627687181,1017.4339627687182,win,take_profit,2024-11-08
EURUSD,2024-11-12 14:45:00,2024-11-12 14:50:00,short,1.06136,1.0616726020823943,1.0616726020823943,1.0610161377093663,1.0,-1.1358297096373982,-1135.829709637398,loss,stop_loss,2024-11-12
EURUSD,2024-11-18 15:10:00,2024-11-18 15:40:00,long,1.0593299999999999,1.059024212492182,1.059024212492182,1.0596663662585994,1.0,-1.1385504657818066,-1138.5504657818067,loss,stop_loss,2024-11-18
EURUSD,2024-11-21 13:35:00,2024-11-21 14:00:00,short,1.04824,1.0488233730821186,1.0488233730821186,1.0475982896096696,1.0,-1.071893847991149,-1071.893847991149,loss,stop_loss,2024-11-21
EURUSD,2024-11-22 13:45:00,2024-11-22 14:40:00,short,1.04172,1.0412516209849638,1.0421457991045784,1.0412516209849638,1.0,1.002161607764318,1002.1616077643181,win,take_profit,2024-11-22
EURUSD,2024-12-06 13:40:00,2024-12-06 14:00:00,short,1.0552,1.0546382122428284,1.0557107161428831,1.0546382122428284,1.0,1.0173768302441821,1017.3768302441822,win,take_profit,2024-12-06
EURUSD,2024-12-09 14:05:00,2024-12-09 14:15:00,long,1.05639,1.0561193782895633,1.0561193782895633,1.0566876838814803,1.0,-1.1561226731392433,-1156.1226731392433,loss,stop_loss,2024-12-09
EURUSD,2024-12-19 14:25:00,2024-12-19 14:55:00,short,1.03674,1.0362268910428605,1.0372064626883086,1.0362268910428605,1.0,1.0111196239976306,1011.1196239976305,win,take_profit,2024-12-19
EURUSD,2024-12-20 13:45:00,2024-12-20 13:45:00,long,1.04336,1.0439279126007586,1.0428437158174924,1.0439279126007586,1.0,1.0191415020871373,1019.1415020871373,win,take_profit,2024-12-20
EURUSD,2024-12-26 14:45:00,2024-12-26 14:50:00,long,1.042,1.042292805446835,1.0417338132301501,1.042292805446835,1.0,0.9433960336559141,943.396033655914,win,take_profit,2024-12-26
EURUSD,2024-12-31 14:40:00,2024-12-31 15:10:00,short,1.03555,1.03590573258166,1.03590573258166,1.0351586941601738,1.0,-1.1164612445019313,-1116.4612445019313,loss,stop_loss,2024-12-31
EURUSD,2025-01-08 14:45:00,2025-01-08 15:45:00,short,1.03125,1.03155,1.0316706377915286,1.0307872984293187,1.0,-0.8112822215519214,-811.2822215519215,loss,time_stop,2025-01-08
EURUSD,2025-01-21 15:15:00,2025-01-21 15:15:00,long,1.04215,1.0418302081076187,1.0418302081076187,1.0425017710816193,1.0,-1.1303332982503946,-1130.3332982503946,loss,stop_loss,2025-01-21
EURUSD,2025-01-24 15:25:00,2025-01-24 15:35:00,long,1.04949,1.0492161758255423,1.0492161758255423,1.0497912065919035,1.0,-1.1532884366394802,-1153.2884366394803,loss,stop_loss,2025-01-24
EURUSD,2025-01-24 16:00:00,2025-01-24 16:00:00,long,1.04921,1.0495034758731,1.0489432037517272,1.0495034758731,1.0,0.9426727775124648,942.6727775124648,win,take_profit,2025-01-24
EURUSD,2025-02-03 14:10:00,2025-02-03 14:15:00,long,1.02832,1.0290663405283953,1.0276415086105495,1.0290663405283953,1.0,1.03935405215821,1039.3540521582102,win,take_profit,2025-02-03
EURUSD,2025-02-05 16:00:00,2025-02-05 16:10:00,long,1.0406199999999999,1.0403558979973222,1.0403558979973222,1.0409105122029454,1.0,-1.1575885515651172,-1157.588551565117,loss,stop_loss,2025-02-05
EURUSD,2025-02-07 13:50:00,2025-02-07 14:45:00,short,1.0324900000000001,1.0332753409010693,1.0332753409010693,1.031626125008824,1.0,-1.052607802501435,-1052.607802501435,loss,stop_loss,2025-02-07
EURUSD,2025-02-11 14:35:00,2025-02-11 14:35:00,long,1.0346199999999999,1.0348435837376277,1.0344167420567019,1.0348435837376277,1.0,0.8963705364862646,896.3705364862647,win,take_profit,2025-02-11
EURUSD,2025-02-14 15:45:00,2025-02-14 15:45:00,long,1.04972,1.0494698220321008,1.0494698220321008,1.049995195764689,1.0,-1.1678155649779283,-1167.8155649779283,loss,stop_loss,2025-02-14
EURUSD,2025-02-18 14:20:00,2025-02-18 14:20:00,short,1.04403,1.044369058624856,1.044369058624856,1.0436570355126584,1.0,-1.1231879038771462,-1123.1879038771463,loss,stop_loss,2025-02-18
EURUSD,2025-02-20 14:40:00,2025-02-20 14:45:00,long,1.04941,1.0497780651946196,1.0490753952776184,1.0497780651946196,1.0,0.9745269716074038,974.5269716074038,win,take_profit,2025-02-20
EURUSD,2025-03-03 16:00:00,2025-03-03 16:05:00,long,1.04778,1.0483767125534669,1.0472375340423028,1.0483767125534669,1.0,1.0227171234333665,1022.7171234333666,win,take_profit,2025-03-03
EURUSD,2025-03-05 14:15:00,2025-03-05 14:35:00,long,1.0775299999999999,1.0782482754549285,1.076877022313701,1.0782482754549285,1.0,1.0339702368521109,1033.970236852111,win,take_profit,2025-03-05
EURUSD,2025-03-06 14:25:00,2025-03-06 14:45:00,long,1.07908,1.0797965220351373,1.0784286163316934,1.0797965220351373,1.0,1.0337137701986512,1033.7137701986512,win,take_profit,2025-03-06
EURUSD,2025-03-12 15:45:00,2025-03-12 15:50:00,short,1.0889900000000001,1.0894020099579218,1.0894020099579218,1.0885367890462863,1.0,-1.1057442632640337,-1105.7442632640336,loss,stop_loss,2025-03-12
EURUSD,2025-03-18 14:55:00,2025-03-18 15:10:00,long,1.0943,1.0947166493372422,1.0939212278752346,1.0947166493372422,1.0,0.9844148139557858,984.4148139557858,win,take_profit,2025-03-18
EURUSD,2025-03-19 15:25:00,2025-03-19 15:40:00,short,1.0889900000000001,1.089842082946743,1.089842082946743,1.088052708758583,1.0,-1.0511407189908426,-1051.1407189908425,loss,stop_loss,2025-03-19
EURUSD,2025-03-24 15:45:00,2025-03-24 16:25:00,short,1.08001,1.0803895690672745,1.0803895690672745,1.079592474025998,1.0,-1.1138340643148104,-1113.8340643148103,loss,stop_loss,2025-03-24
EURUSD,2025-03-28 13:40:00,2025-03-28 14:00:00,long,1.08262,1.0820897888763386,1.0820897888763386,1.0832032322360274,1.0,-1.0816545461798404,-1081.6545461798403,loss,stop_loss,2025-03-28
