pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2025-06-02 13:15:00,2025-06-02 13:30:00,long,1.14242,1.141947912994451,1.141947912994451,1.142892087005549,1.0,-1.0967770994613035,-1096.7770994613036,loss,stop_loss,2025-06-02
EURUSD,2025-06-03 11:15:00,2025-06-03 11:25:00,short,1.13836,1.1377584338721956,1.1389615661278045,1.1377584338721956,1.0,0.9243265539783803,924.3265539783803,win,take_profit,2025-06-03
EURUSD,2025-06-04 12:00:00,2025-06-04 12:35:00,long,1.14238,1.1428879818891222,1.1418720181108777,1.1428879818891222,1.0,0.9100255567533886,910.0255567533886,win,take_profit,2025-06-04
EURUSD,2025-06-05 13:00:00,2025-06-05 13:15:00,long,1.14462,1.1440555193021598,1.1440555193021598,1.1451844806978402,1.0,-1.0810891297869254,-1081.0891297869255,loss,stop_loss,2025-06-05
EURUSD,2025-06-09 12:20:00,2025-06-09 12:25:00,short,1.1415600000000001,1.1418929554939725,1.1418929554939725,1.1412270445060277,1.0,-1.1371624972254903,-1137.1624972254904,loss,stop_loss,2025-06-09
EURUSD,2025-06-10 12:10:00,2025-06-10 12:10:00,long,1.14262,1.142236353363237,1.142236353363237,1.143003646636763,1.0,-1.119112427768355,-1119.112427768355,loss,stop_loss,2025-06-10
EURUSD,2025-06-11 12:35:00,2025-06-11 12:35:00,long,1.14894,1.1493439359316777,1.1485360640683224,1.1493439359316777,1.0,0.8862054770354493,886.2054770354492,win,take_profit,2025-06-11
EURUSD,2025-06-17 12:30:00,2025-06-17 12:30:00,short,1.15297,1.1524395566486605,1.1535004433513396,1.1524395566486605,1.0,0.9130759090488607,913.0759090488607,win,take_profit,2025-06-17
EURUSD,2025-06-23 12:50:00,2025-06-23 12:50:00,long,1.15458,1.1551970307157775,1.1539629692842224,1.1551970307157775,1.0,0.9251320183207753,925.1320183207753,win,take_profit,2025-06-23
EURUSD,2025-06-24 12:35:00,2025-06-24 12:55:00,long,1.16174,1.1622567345493824,1.1612232654506176,1.1622567345493824,1.0,0.910050367734631,910.050367734631,win,take_profit,2025-06-24
EURUSD,2025-06-25 12:10:00,2025-06-25 12:25:00,long,1.1629,1.163328996065577,1.162471003934423,1.163328996065577,1.0,0.8915498299075871,891.5498299075871,win,take_profit,2025-06-25
EURUSD,2025-06-30 12:50:00,2025-06-30 13:05:00,long,1.17581,1.1763538575916364,1.1752661424083637,1.1763538575916364,1.0,0.9135004290716805,913.5004290716805,win,take_profit,2025-06-30
EURUSD,2025-07-04 12:15:00,2025-07-04 12:40:00,long,1.17795,1.1776792667010785,1.1776792667010785,1.1782207332989216,1.0,-1.1740181251442616,-1174.0181251442616,loss,stop_loss,2025-07-04
EURUSD,2025-07-10 11:40:00,2025-07-10 11:45:00,short,1.1676,1.1681638041706686,1.1681638041706686,1.1670361958293314,1.0,-1.0828569745233947,-1082.8569745233947,loss,stop_loss,2025-07-10
EURUSD,2025-07-10 12:50:00,2025-07-10 13:10:00,short,1.16835,1.1687836768274429,1.1687836768274429,1.1679163231725571,1.0,-1.1077820322064433,-1107.7820322064433,loss,stop_loss,2025-07-10
EURUSD,2025-07-16 12:55:00,2025-07-16 13:45:00,long,1.16449,1.1649800000000001,1.163104412649512,1.165875587350488,1.0,0.32001608117907326,320.01608117907324,win,time_stop,2025-07-16
EURUSD,2025-07-21 12:45:00,2025-07-21 13:05:00,long,1.17009,1.1696957859969395,1.1696957859969395,1.1704842140030607,1.0,-1.1187062665625898,-1118.7062665625897,loss,stop_loss,2025-07-21
EURUSD,2025-07-30 11:15:00,2025-07-30 11:15:00,short,1.14747,1.1480057601209934,1.1480057601209934,1.1469342398790066,1.0,-1.085689865977378,-1085.6898659773778,loss,stop_loss,2025-07-30
EURUSD,2025-07-30 11:40:00,2025-07-30 11:55:00,short,1.1474,1.1468571798244334,1.1479428201755666,1.1468571798244334,1.0,0.9154686239463281,915.4686239463281,win,take_profit,2025-07-30
EURUSD,2025-07-31 11:35:00,2025-07-31 11:35:00,short,1.14345,1.1440086012356394,1.1440086012356394,1.1428913987643607,1.0,-1.0818990345440602,-1081.8990345440602,loss,stop_loss,2025-07-31
EURUSD,2025-08-11 12:50:00,2025-08-11 12:50:00,short,1.16029,1.1606391830857816,1.1606391830857816,1.1599408169142185,1.0,-1.1329347421967828,-1132.9347421967827,loss,stop_loss,2025-08-11
EURUSD,2025-08-12 12:30:00,2025-08-12 12:55:00,long,1.16775,1.168444398376957,1.1670556016230431,1.168444398376957,1.0,0.9327127932212064,932.7127932212064,win,take_profit,2025-08-12
EURUSD,2025-08-18 11:55:00,2025-08-18 12:05:00,short,1.16685,1.1664633779918268,1.1672366220081731,1.1664633779918268,1.0,0.8792972228751352,879.2972228751353,win,take_profit,2025-08-18
EURUSD,2025-08-19 11:05:00,2025-08-19 11:05:00,long,1.16722,1.1668491371616327,1.1668491371616327,1.167590862838367,1.0,-1.1258720834212146,-1125.8720834212145,loss,stop_loss,2025-08-19
EURUSD,2025-08-21 11:50:00,2025-08-21 11:55:00,short,1.16135,1.1606878571235169,1.1620121428764834,1.1606878571235169,1.0,0.9298628943301761,929.8628943301761,win,take_profit,2025-08-21
EURUSD,2025-08-28 11:45:00,2025-08-28 12:05:00,long,1.16715,1.167614574009856,1.1666854259901438,1.167614574009856,1.0,0.8994877022126206,899.4877022126207,win,take_profit,2025-08-28
EURUSD,2025-08-29 12:45:00,2025-08-29 12:55:00,long,1.17011,1.1696858596205206,1.1696858596205206,1.1705341403794793,1.0,-1.1103307450896893,-1110.3307450896893,loss,stop_loss,2025-08-29
EURUSD,2025-09-02 11:05:00,2025-09-02 11:15:00,short,1.16619,1.165595040797565,1.166784959202435,1.165595040797565,1.0,0.9216150133158083,921.6150133158083,win,take_profit,2025-09-02
EURUSD,2025-09-05 11:05:00,2025-09-05 11:15:00,long,1.17366,1.1743895683459211,1.1729304316540787,1.1743895683459211,1.0,0.935631470488973,935.631470488973,win,take_profit,2025-09-05
EURUSD,2025-09-08 11:15:00,2025-09-08 11:50:00,long,1.1749,1.1745197633125228,1.1745197633125228,1.1752802366874773,1.0,-1.1235763341103628,-1123.576334110363,loss,stop_loss,2025-09-08
EURUSD,2025-09-08 13:30:00,2025-09-08 13:30:00,long,1.17426,1.1745473631922305,1.1739726368077696,1.1745473631922305,1.0,0.8365267239719703,836.5267239719702,win,take_profit,2025-09-08
EURUSD,2025-09-18 11:50:00,2025-09-18 12:00:00,short,1.17738,1.177976695249981,1.177976695249981,1.1767833047500191,1.0,-1.0789464837473295,-1078.9464837473295,loss,stop_loss,2025-09-18
EURUSD,2025-09-22 11:25:00,2025-09-22 11:35:00,long,1.17706,1.177444805317362,1.176675194682638,1.177444805317362,1.0,0.8776259489207845,877.6259489207845,win,take_profit,2025-09-22
EURUSD,2025-09-25 12:25:00,2025-09-25 12:25:00,short,1.16721,1.167684496339505,1.167684496339505,1.1667355036604952,1.0,-1.0984152749446305,-1098.4152749446305,loss,stop_loss,2025-09-25
EURUSD,2025-10-07 12:40:00,2025-10-07 12:50:00,short,1.16743,1.1671030914966822,1.1677569085033177,1.1671030914966822,1.0,0.8571748881796848,857.1748881796848,win,take_profit,2025-10-07
EURUSD,2025-10-13 12:40:00,2025-10-13 12:50:00,short,1.15709,1.1574248637433264,1.1574248637433264,1.1567551362566735,1.0,-1.138236118753338,-1138.2361187533381,loss,stop_loss,2025-10-13
EURUSD,2025-10-20 11:05:00,2025-10-20 11:15:00,short,1.1653200000000001,1.1656225946733096,1.1656225946733096,1.1650174053266906,1.0,-1.154063397414531,-1154.063397414531,loss,stop_loss,2025-10-20
EURUSD,2025-10-20 11:55:00,2025-10-20 12:20:00,short,1.16565,1.16535547634914,1.16594452365086,1.16535547634914,1.0,0.8417101166341103,841.7101166341104,win,take_profit,2025-10-20
EURUSD,2025-10-23 11:40:00,2025-10-23 12:00:00,long,1.1608,1.1611213234885014,1.1604786765114987,1.1611213234885014,1.0,0.8554774983301701,855.4774983301701,win,take_profit,2025-10-23
EURUSD,2025-10-28 13:00:00,2025-10-28 13:00:00,long,1.16622,1.1665694325263611,1.165870567473639,1.1665694325263611,1.0,0.8664810179988504,866.4810179988503,win,take_profit,2025-10-28
EURUSD,2025-10-31 12:25:00,2025-10-31 12:25:00,short,1.15278,1.1532688634721444,1.1532688634721444,1.1522911365278554,1.0,-1.0943427903431773,-1094.3427903431773,loss,stop_loss,2025-10-31
EURUSD,2025-11-04 12:00:00,2025-11-04 12:10:00,short,1.14881,1.1485252407253288,1.1490947592746714,1.1485252407253288,1.0,0.8386471764437876,838.6471764437877,win,take_profit,2025-11-04
EURUSD,2025-11-12 13:15:00,2025-11-12 13:20:00,long,1.15941,1.159187921143446,1.159187921143446,1.1596320788565542,1.0,-1.2088085170139575,-1208.8085170139575,loss,stop_loss,2025-11-12
EURUSD,2025-11-13 13:30:00,2025-11-13 13:35:00,long,1.16495,1.164645464851891,1.164645464851891,1.165254535148109,1.0,-1.1529934605148693,-1152.9934605148692,loss,stop_loss,2025-11-13
EURUSD,2025-11-25 11:25:00,2025-11-25 11:30:00,long,1.15714,1.1566973609268794,1.1566973609268794,1.1575826390731208,1.0,-1.1045468873307143,-1104.5468873307143,loss,stop_loss,2025-11-25
EURUSD,2025-11-25 12:10:00,2025-11-25 12:10:00,long,1.15646,1.1560027834048685,1.1560027834048685,1.1569172165951316,1.0,-1.1011538251788693,-1101.1538251788693,loss,stop_loss,2025-11-25
EURUSD,2025-11-28 12:45:00,2025-11-28 13:00:00,long,1.15988,1.1602286821690189,1.1595313178309812,1.1602286821690189,1.0,0.8669211922171011,866.9211922171011,win,take_profit,2025-11-28
EURUSD,2025-12-01 12:35:00,2025-12-01 12:50:00,long,1.16269,1.162386338256957,1.162386338256957,1.162993661743043,1.0,-1.1531356198460707,-1153.1356198460708,loss,stop_loss,2025-12-01
EURUSD,2025-12-11 11:55:00,2025-12-11 12:05:00,long,1.17541,1.1758020152231639,1.1750179847768363,1.1758020152231639,1.0,0.8800447429864929,880.0447429864929,win,take_profit,2025-12-11
EURUSD,2025-12-11 12:55:00,2025-12-11 13:05:00,long,1.17573,1.1753475902402513,1.1753475902402513,1.1761124097597486,1.0,-1.1229611619871194,-1122.9611619871193,loss,stop_loss,2025-12-11
EURUSD,2025-12-17 12:15:00,2025-12-17 12:30:00,long,1.17517,1.1748284197733208,1.1748284197733208,1.1755115802266793,1.0,-1.1375953331148225,-1137.5953331148226,loss,stop_loss,2025-12-17
EURUSD,2025-12-18 13:25:00,2025-12-18 14:10:00,short,1.17184,1.172229212078122,1.172229212078122,1.171450787921878,1.0,-1.120451880196273,-1120.4518801962731,loss,stop_loss,2025-12-18
EURUSD,2025-12-23 11:05:00,2025-12-23 11:50:00,long,1.1774499999999999,1.1778810541820135,1.1770189458179863,1.1778810541820135,1.0,0.8907172589685165,890.7172589685165,win,take_profit,2025-12-23
EURUSD,2025-12-31 11:40:00,2025-12-31 11:50:00,short,1.1735200000000001,1.1730664327873934,1.1739735672126068,1.1730664327873934,1.0,0.8965271434279538,896.5271434279538,win,take_profit,2025-12-31
