timestamp,currency,importance,event,country,source,hard_event,event_tier
2020-08-06 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-08-11 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2020-08-11 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2020-08-12 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2020-08-12 11:00:00-04:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-08-13 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2020-08-13 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-08-13 15:30:00-04:00,EUR,1,Flash GDP q/q,,csv,True,hard
2020-08-13 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-08-14 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2020-08-14 05:00:00-04:00,EUR,1,Flash Employment Change q/q,,csv,True,hard
2020-08-18 15:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2020-08-19 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2020-08-19 14:00:00-04:00,USD,2,FOMC Meeting Minutes,,csv,True,hard
2020-08-20 07:30:00-04:00,EUR,1,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2020-08-20 15:30:00-04:00,USD,1,Flash Services PMI,,csv,True,hard
2020-08-20 15:30:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2020-08-20 15:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2020-08-20 15:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2020-08-21 03:15:00-04:00,EUR,3,French Flash Services PMI,,csv,True,hard
2020-08-21 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2020-08-21 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2020-08-21 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2020-08-25 02:00:00-04:00,EUR,1,German Final GDP q/q,,csv,True,hard
2020-08-26 15:30:00-04:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2020-08-26 15:30:00-04:00,USD,2,Prelim GDP q/q,,csv,True,hard
2020-08-27 09:10:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-08-27 15:30:00-04:00,EUR,1,French Prelim GDP q/q,,csv,True,hard
2020-08-27 15:30:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2020-08-28 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2020-08-31 03:00:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2020-08-31 05:00:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2020-08-31 09:00:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2020-08-31 15:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2020-08-31 15:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2020-08-31 15:30:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2020-08-31 15:30:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2020-08-31 15:30:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2020-09-01 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2020-09-01 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2020-09-01 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2020-09-01 03:55:00-04:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2020-09-01 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2020-09-01 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2020-09-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2020-09-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2020-09-01 13:00:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-09-01 15:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-09-02 02:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2020-09-02 03:00:00-04:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2020-09-02 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2020-09-02 12:00:00-04:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-09-02 15:30:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2020-09-03 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2020-09-03 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2020-09-03 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2020-09-03 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2020-09-03 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2020-09-03 05:00:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2020-09-03 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2020-09-03 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-09-03 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-09-03 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2020-09-07 15:30:00-04:00,EUR,1,Revised GDP q/q,,csv,True,hard
2020-09-08 04:00:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2020-09-08 05:00:00-04:00,EUR,1,Final Employment Change q/q,,csv,True,hard
2020-09-09 15:30:00-04:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2020-09-10 07:45:00-04:00,EUR,3,Main Refinancing Rate,,csv,False,standard
2020-09-10 08:30:00-04:00,EUR,3,ECB Press Conference,,csv,False,standard
2020-09-10 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2020-09-10 15:30:00-04:00,USD,2,Core CPI m/m,,csv,True,hard
2020-09-10 15:30:00-04:00,EUR,1,Italian Quarterly Unemployment Rate,,csv,True,hard
2020-09-10 15:30:00-04:00,USD,2,CPI m/m,,csv,True,hard
2020-09-11 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2020-09-15 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2020-09-15 15:30:00-04:00,USD,2,Retail Sales m/m,,csv,True,hard
2020-09-15 15:30:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2020-09-15 15:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2020-09-15 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-09-16 14:00:00-04:00,USD,3,FOMC Economic Projections,,csv,True,hard
2020-09-16 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2020-09-16 15:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2020-09-17 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2020-09-21 08:20:00-04:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-09-21 10:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-09-21 12:00:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-09-21 18:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-09-22 10:30:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-09-22 16:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2020-09-22 16:30:00-04:00,USD,2,Flash Services PMI,,csv,True,hard
2020-09-22 16:30:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2020-09-22 16:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2020-09-23 03:15:00-04:00,EUR,3,French Flash Services PMI,,csv,True,hard
2020-09-23 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2020-09-23 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2020-09-23 09:00:00-04:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-09-23 09:45:00-04:00,USD,3,Flash Manufacturing PMI,,csv,True,hard
2020-09-23 10:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-09-23 14:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-09-23 16:30:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-09-23 16:30:00-04:00,USD,3,Treasury Sec Mnuchin Speaks,,csv,False,standard
2020-09-24 14:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-09-25 15:10:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-09-28 09:45:00-04:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-09-28 14:00:00-04:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-09-28 16:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-09-29 03:00:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2020-09-29 09:15:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-09-29 09:30:00-04:00,USD,1,FOMC Member Harker Speaks,,csv,True,hard
2020-09-29 11:40:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2020-09-29 13:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-09-29 15:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-09-29 16:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2020-09-29 16:30:00-04:00,USD,1,Final GDP Price Index q/q,,csv,True,hard
2020-09-29 16:30:00-04:00,USD,2,Final GDP q/q,,csv,True,hard
2020-09-29 16:30:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2020-09-29 16:30:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2020-09-30 03:20:00-04:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-09-30 03:55:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2020-09-30 05:00:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2020-09-30 08:15:00-04:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2020-09-30 08:20:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2020-09-30 11:00:00-04:00,USD,1,FOMC Member Kashkari Speaks,,csv,True,hard
2020-09-30 13:40:00-04:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2020-09-30 16:30:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2020-09-30 16:30:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2020-10-01 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2020-10-01 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2020-10-01 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2020-10-01 03:55:00-04:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2020-10-01 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2020-10-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2020-10-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2020-10-01 11:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-10-01 15:00:00-04:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2020-10-01 16:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2020-10-01 16:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-10-01 16:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2020-10-02 03:00:00-04:00,EUR,2,Spanish Unemployment Change,,csv,True,hard
2020-10-02 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2020-10-02 08:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-10-02 09:00:00-04:00,USD,1,FOMC Member Harker Speaks,,csv,True,hard
2020-10-05 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2020-10-05 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2020-10-05 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2020-10-05 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2020-10-05 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2020-10-05 05:00:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2020-10-05 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2020-10-05 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2020-10-06 10:40:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-10-06 11:45:00-04:00,USD,1,FOMC Member Harker Speaks,,csv,True,hard
2020-10-06 16:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-10-06 18:00:00-04:00,USD,2,FOMC Member Kaplan Speaks,,csv,True,hard
2020-10-07 04:00:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2020-10-07 14:00:00-04:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2020-10-07 14:40:00-04:00,USD,1,FOMC Member Kashkari Speaks,,csv,True,hard
2020-10-08 07:30:00-04:00,EUR,1,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2020-10-12 16:30:00-04:00,USD,2,CPI m/m,,csv,True,hard
2020-10-12 16:30:00-04:00,USD,2,Core CPI m/m,,csv,True,hard
2020-10-13 01:59:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2020-10-13 08:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2020-10-13 16:30:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-10-13 16:30:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2020-10-14 15:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-10-14 16:30:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-10-14 16:30:00-04:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-10-14 18:00:00-04:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-10-15 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2020-10-15 16:29:59-04:00,EUR,3,EU Economic Summit,,csv,False,standard
2020-10-15 16:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2020-10-15 16:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-10-15 16:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-10-15 17:00:00-04:00,USD,1,FOMC Member Kashkari Speaks,,csv,True,hard
2020-10-16 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2020-10-19 08:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-10-19 11:45:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2020-10-19 15:00:00-04:00,USD,1,FOMC Member Harker Speaks,,csv,True,hard
2020-10-19 16:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-10-20 10:50:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-10-21 08:50:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-10-21 10:00:00-04:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-10-22 16:30:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2020-10-22 16:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2020-10-22 16:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2020-10-22 16:30:00-04:00,USD,1,Flash Services PMI,,csv,True,hard
2020-10-23 03:15:00-04:00,EUR,3,French Flash Services PMI,,csv,True,hard
2020-10-23 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2020-10-23 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2020-10-23 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2020-10-27 04:00:00-04:00,EUR,1,Spanish Unemployment Rate,,csv,True,hard
2020-10-28 16:30:00-04:00,USD,3,Advance GDP q/q,,csv,True,hard
2020-10-28 16:30:00-04:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2020-10-28 18:00:00-04:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-10-29 04:00:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2020-10-29 04:55:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2020-10-29 08:32:00-04:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2020-10-29 08:45:00-04:00,EUR,3,Main Refinancing Rate,,csv,False,standard
2020-10-29 09:30:00-04:00,EUR,3,ECB Press Conference,,csv,False,standard
2020-10-29 16:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2020-10-29 16:30:00-04:00,EUR,1,French Flash GDP q/q,,csv,True,hard
2020-10-29 16:30:00-04:00,EUR,1,Spanish Flash GDP q/q,,csv,True,hard
2020-10-29 16:30:00-04:00,EUR,1,Italian Prelim GDP q/q,,csv,True,hard
2020-10-29 16:30:00-04:00,EUR,1,Prelim Flash GDP q/q,,csv,True,hard
2020-10-29 16:30:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2020-10-29 16:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2020-10-29 16:30:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2020-10-30 03:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2020-10-30 03:45:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2020-10-30 05:00:00-04:00,EUR,2,German Prelim GDP q/q,,csv,True,hard
2020-10-30 05:58:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2020-10-30 06:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2020-10-30 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2020-10-30 11:00:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-11-02 03:15:00-05:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2020-11-02 03:45:00-05:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2020-11-02 03:50:00-05:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2020-11-02 03:55:00-05:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2020-11-02 04:00:00-05:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2020-11-02 09:45:00-05:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2020-11-02 10:00:00-05:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2020-11-03 15:29:59-05:00,USD,3,Presidential Election,,csv,False,standard
2020-11-03 15:29:59-05:00,USD,3,Congressional Elections,,csv,False,standard
2020-11-04 03:00:00-05:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2020-11-04 03:15:00-05:00,EUR,1,Spanish Services PMI,,csv,True,hard
2020-11-04 03:45:00-05:00,EUR,1,Italian Services PMI,,csv,True,hard
2020-11-04 03:50:00-05:00,EUR,1,French Final Services PMI,,csv,True,hard
2020-11-04 03:55:00-05:00,EUR,1,German Final Services PMI,,csv,True,hard
2020-11-04 04:00:00-05:00,EUR,1,Final Services PMI,,csv,True,hard
2020-11-04 08:15:00-05:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2020-11-04 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2020-11-04 10:00:00-05:00,USD,3,ISM Services PMI,,csv,True,hard
2020-11-04 15:30:00-05:00,EUR,1,Retail Sales m/m,,csv,True,hard
2020-11-04 15:30:00-05:00,USD,2,Federal Funds Rate,,csv,True,hard
2020-11-05 14:00:00-05:00,USD,3,FOMC Statement,,csv,True,hard
2020-11-05 14:30:00-05:00,USD,3,FOMC Press Conference,,csv,True,hard
2020-11-05 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2020-11-05 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-11-05 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-11-06 04:00:00-05:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2020-11-09 13:30:00-05:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-11-10 12:00:00-05:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-11-10 14:30:00-05:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-11-10 17:00:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-11-11 15:30:00-05:00,USD,2,CPI m/m,,csv,True,hard
2020-11-11 15:30:00-05:00,USD,2,Core CPI m/m,,csv,True,hard
2020-11-11 15:30:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-11-12 02:00:00-05:00,EUR,1,German Final CPI m/m,,csv,True,hard
2020-11-12 08:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2020-11-12 11:45:00-05:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-11-12 15:30:00-05:00,EUR,1,Flash GDP q/q,,csv,True,hard
2020-11-12 15:30:00-05:00,EUR,1,Flash Employment Change q/q,,csv,True,hard
2020-11-13 02:45:00-05:00,EUR,1,French Final CPI m/m,,csv,True,hard
2020-11-16 14:00:00-05:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2020-11-16 15:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-11-16 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-11-16 15:30:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-11-16 16:00:00-05:00,USD,1,FOMC Financial Stability Report,,csv,True,hard
2020-11-17 13:00:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-11-17 15:30:00-05:00,EUR,1,Final CPI y/y,,csv,True,hard
2020-11-18 05:00:00-05:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2020-11-18 12:15:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-11-19 15:30:00-05:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-11-22 15:30:00-05:00,USD,1,Flash Services PMI,,csv,True,hard
2020-11-22 15:30:00-05:00,EUR,2,Flash Services PMI,,csv,True,hard
2020-11-22 15:30:00-05:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2020-11-22 15:30:00-05:00,EUR,3,German Flash Services PMI,,csv,True,hard
2020-11-23 03:15:00-05:00,EUR,3,French Flash Services PMI,,csv,True,hard
2020-11-23 03:30:00-05:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2020-11-23 04:00:00-05:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2020-11-23 09:45:00-05:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2020-11-24 02:00:00-05:00,EUR,1,German Final GDP q/q,,csv,True,hard
2020-11-25 08:30:00-05:00,USD,2,Prelim GDP q/q,,csv,True,hard
2020-11-25 08:36:00-05:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2020-11-25 14:00:00-05:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2020-11-26 07:30:00-05:00,EUR,1,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2020-11-26 15:30:00-05:00,EUR,1,French Prelim GDP q/q,,csv,True,hard
2020-11-26 15:30:00-05:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2020-11-29 15:30:00-05:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2020-11-29 15:30:00-05:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2020-11-30 09:45:00-05:00,USD,2,Chicago PMI,,csv,True,hard
2020-11-30 15:29:59-05:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2020-11-30 15:30:00-05:00,EUR,1,German Unemployment Change,,csv,True,hard
2020-11-30 15:30:00-05:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2020-11-30 15:30:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-11-30 15:30:00-05:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2020-12-01 03:15:00-05:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2020-12-01 03:45:00-05:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2020-12-01 03:50:00-05:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2020-12-01 03:55:00-05:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2020-12-01 04:00:00-05:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2020-12-01 05:00:00-05:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2020-12-01 09:45:00-05:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2020-12-01 10:00:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-12-01 15:30:00-05:00,EUR,1,Unemployment Rate,,csv,True,hard
2020-12-01 15:30:00-05:00,USD,1,FOMC Member Harker Speaks,,csv,True,hard
2020-12-02 02:00:00-05:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2020-12-02 03:00:00-05:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2020-12-02 04:00:00-05:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2020-12-02 08:15:00-05:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2020-12-02 09:00:00-05:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-12-02 10:00:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-12-02 13:00:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-12-03 03:15:00-05:00,EUR,1,Spanish Services PMI,,csv,True,hard
2020-12-03 03:45:00-05:00,EUR,1,Italian Services PMI,,csv,True,hard
2020-12-03 03:50:00-05:00,EUR,1,French Final Services PMI,,csv,True,hard
2020-12-03 03:55:00-05:00,EUR,1,German Final Services PMI,,csv,True,hard
2020-12-03 04:00:00-05:00,EUR,1,Final Services PMI,,csv,True,hard
2020-12-03 05:00:00-05:00,EUR,1,Retail Sales m/m,,csv,True,hard
2020-12-03 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2020-12-03 10:00:00-05:00,USD,2,ISM Services PMI,,csv,True,hard
2020-12-03 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-12-03 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-12-03 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2020-12-03 15:30:00-05:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2020-12-04 04:00:00-05:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2020-12-07 15:30:00-05:00,EUR,1,Revised GDP q/q,,csv,True,hard
2020-12-08 05:00:00-05:00,EUR,1,Final Employment Change q/q,,csv,True,hard
2020-12-09 15:30:00-05:00,USD,2,CPI m/m,,csv,True,hard
2020-12-09 15:30:00-05:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2020-12-09 15:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
