pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2023-03-30 14:00:00,2023-03-30 14:20:00,long,1.08985,1.0901456544322456,1.0895543455677543,1.0901456544322456,1.0,0.852530805616797,852.5308056167969,win,take_profit,2023-03-30
EURUSD,2023-03-31 15:05:00,2023-03-31 15:05:00,short,1.08549,1.0852070271448462,1.085772972855154,1.0852070271448462,1.0,0.8465789252561716,846.5789252561716,win,take_profit,2023-03-31
EURUSD,2023-04-06 13:45:00,2023-04-06 14:25:00,long,1.09339,1.09313405452611,1.09313405452611,1.0936459454738903,1.0,-1.1708585295379297,-1170.8585295379296,loss,stop_loss,2023-04-06
EURUSD,2023-04-10 15:30:00,2023-04-10 15:30:00,short,1.08551,1.0856836521777085,1.0856836521777085,1.0853363478222915,1.0,-1.2500621776745602,-1250.0621776745602,loss,stop_loss,2023-04-10
EURUSD,2023-04-13 13:45:00,2023-04-13 14:00:00,long,1.10553,1.1052237893468837,1.1052237893468837,1.105836210653116,1.0,-1.1443940635222032,-1144.3940635222032,loss,stop_loss,2023-04-13
EURUSD,2023-04-17 14:15:00,2023-04-17 14:15:00,short,1.09188,1.0921330263167048,1.0921330263167048,1.091626973683295,1.0,-1.1726312728569375,-1172.6312728569374,loss,stop_loss,2023-04-17
EURUSD,2023-04-18 15:05:00,2023-04-18 15:10:00,long,1.09716,1.0973795301111566,1.0969404698888432,1.0973795301111566,1.0,0.8000692471213867,800.0692471213868,win,take_profit,2023-04-18
EURUSD,2023-04-25 15:50:00,2023-04-25 16:00:00,short,1.09713,1.0969026927047782,1.0973573072952216,1.0969026927047782,1.0,0.8069543261677009,806.9543261677009,win,take_profit,2023-04-25
EURUSD,2023-04-26 13:35:00,2023-04-26 13:40:00,long,1.10396,1.1035566716742204,1.1035566716742204,1.1043633283257797,1.0,-1.109464715814501,-1109.464715814501,loss,stop_loss,2023-04-26
EURUSD,2023-04-26 14:20:00,2023-04-26 14:20:00,long,1.10382,1.1035026261221914,1.1035026261221914,1.1041373738778086,1.0,-1.1390988634659236,-1139.0988634659236,loss,stop_loss,2023-04-26
EURUSD,2023-04-26 14:45:00,2023-04-26 15:00:00,long,1.1035599999999999,1.103870355658567,1.1032496443414328,1.103870355658567,1.0,0.8577481363530833,857.7481363530833,win,take_profit,2023-04-26
EURUSD,2023-05-01 13:40:00,2023-05-01 13:45:00,short,1.09672,1.0970084571913512,1.0970084571913512,1.0964315428086486,1.0,-1.1521004960801038,-1152.1004960801038,loss,stop_loss,2023-05-01
EURUSD,2023-05-01 14:45:00,2023-05-01 14:45:00,short,1.0971600000000001,1.096916148486355,1.0974038515136453,1.096916148486355,1.0,0.8200481360812257,820.0481360812257,win,take_profit,2023-05-01
EURUSD,2023-05-10 14:05:00,2023-05-10 14:15:00,long,1.09677,1.0970756965605954,1.0964643034394046,1.0970756965605954,1.0,0.8564688791019684,856.4688791019685,win,take_profit,2023-05-10
EURUSD,2023-05-11 15:50:00,2023-05-11 16:10:00,short,1.09172,1.0915590096661107,1.0918809903338893,1.0915590096661107,1.0,0.7287689257943695,728.7689257943695,win,take_profit,2023-05-11
EURUSD,2023-05-12 15:35:00,2023-05-12 15:35:00,short,1.08511,1.0852945120315691,1.0852945120315691,1.084925487968431,1.0,-1.235258684172235,-1235.258684172235,loss,stop_loss,2023-05-12
EURUSD,2023-05-17 14:15:00,2023-05-17 14:25:00,short,1.08417,1.0838958271898598,1.0844441728101404,1.0838958271898598,1.0,0.8418466081853258,841.8466081853257,win,take_profit,2023-05-17
EURUSD,2023-05-18 14:45:00,2023-05-18 14:45:00,short,1.07658,1.0764045290913429,1.0767554709086573,1.0764045290913429,1.0,0.7546049112507385,754.6049112507385,win,take_profit,2023-05-18
EURUSD,2023-05-23 15:05:00,2023-05-23 15:05:00,short,1.07758,1.0773407698202775,1.0778192301797225,1.0773407698202775,1.0,0.8198452886336091,819.845288633609,win,take_profit,2023-05-23
EURUSD,2023-05-24 13:55:00,2023-05-24 14:05:00,short,1.07587,1.075530949648688,1.0762090503513122,1.075530949648688,1.0,0.8730924112546773,873.0924112546772,win,take_profit,2023-05-24
EURUSD,2023-05-25 14:30:00,2023-05-25 14:30:00,short,1.0721800000000001,1.0724128680111822,1.0724128680111822,1.071947131988818,1.0,-1.1841895367639883,-1184.1895367639884,loss,stop_loss,2023-05-25
EURUSD,2023-05-30 14:30:00,2023-05-30 15:10:00,long,1.07185,1.072081669628879,1.0716183303711209,1.072081669628879,1.0,0.8149146328986379,814.9146328986378,win,take_profit,2023-05-30
EURUSD,2023-06-06 15:45:00,2023-06-06 15:45:00,short,1.06903,1.0692031425441528,1.0692031425441528,1.068856857455847,1.0,-1.2469908579773838,-1246.990857977384,loss,stop_loss,2023-06-06
EURUSD,2023-06-07 14:00:00,2023-06-07 14:15:00,long,1.0698,1.0700701268560882,1.069529873143912,1.0700701268560882,1.0,0.8415654531852861,841.5654531852861,win,take_profit,2023-06-07
EURUSD,2023-06-08 14:30:00,2023-06-08 15:00:00,long,1.07809,1.0778711111174337,1.0778711111174337,1.0783088888825663,1.0,-1.1969913629537408,-1196.9913629537407,loss,stop_loss,2023-06-08
EURUSD,2023-06-08 15:50:00,2023-06-08 16:05:00,long,1.0778699999999999,1.0780542298352596,1.0776857701647402,1.0780542298352596,1.0,0.7659526936213013,765.9526936213013,win,take_profit,2023-06-08
EURUSD,2023-06-09 15:35:00,2023-06-09 15:40:00,short,1.0747,1.074547525661516,1.074852474338484,1.074547525661516,1.0,0.7180839612183801,718.0839612183802,win,take_profit,2023-06-09
EURUSD,2023-06-15 16:00:00,2023-06-15 16:50:00,long,1.0947799999999999,1.09467,1.0945645410234193,1.0949954589765805,1.0,-0.7137738114052224,-713.7738114052224,loss,time_stop,2023-06-15
EURUSD,2023-06-23 14:15:00,2023-06-23 14:50:00,short,1.08915,1.0889204464639481,1.089379553536052,1.0889204464639481,1.0,0.8102341555260665,810.2341555260665,win,take_profit,2023-06-23
EURUSD,2023-06-28 15:10:00,2023-06-28 15:50:00,short,1.09183,1.091607893921027,1.0920521060789732,1.091607893921027,1.0,0.8033878079426181,803.3878079426181,win,take_profit,2023-06-28
EURUSD,2023-07-05 14:25:00,2023-07-05 14:35:00,short,1.0855000000000001,1.0852381549167207,1.0857618450832796,1.0852381549167207,1.0,0.8341967511482217,834.1967511482217,win,take_profit,2023-07-05
EURUSD,2023-07-07 15:00:00,2023-07-07 15:00:00,long,1.09698,1.096753987855639,1.096753987855639,1.0972060121443612,1.0,-1.1941253186709622,-1194.125318670962,loss,stop_loss,2023-07-07
EURUSD,2023-07-07 15:35:00,2023-07-07 15:45:00,long,1.09683,1.0966144970336802,1.0966144970336802,1.0970455029663198,1.0,-1.203565040208379,-1203.565040208379,loss,stop_loss,2023-07-07
EURUSD,2023-07-12 14:05:00,2023-07-12 14:30:00,long,1.11302,1.1133246473618423,1.1127153526381575,1.1133246473618423,1.0,0.8538410171005205,853.8410171005205,win,take_profit,2023-07-12
EURUSD,2023-07-18 15:15:00,2023-07-18 15:15:00,short,1.12244,1.122711328988447,1.122711328988447,1.1221686710115533,1.0,-1.1654926977654971,-1165.492697765497,loss,stop_loss,2023-07-18
EURUSD,2023-07-20 15:05:00,2023-07-20 15:10:00,short,1.11259,1.1128334532780544,1.1128334532780544,1.1123465467219456,1.0,-1.1828213058471273,-1182.8213058471274,loss,stop_loss,2023-07-20
EURUSD,2023-07-21 14:35:00,2023-07-21 14:40:00,short,1.11244,1.1126578259716673,1.1126578259716673,1.112222174028333,1.0,-1.2043002992777416,-1204.3002992777417,loss,stop_loss,2023-07-21
EURUSD,2023-07-28 14:35:00,2023-07-28 14:55:00,long,1.10222,1.1025277372027105,1.1019122627972895,1.1025277372027105,1.0,0.856712075823131,856.712075823131,win,take_profit,2023-07-28
EURUSD,2023-08-03 14:25:00,2023-08-03 14:30:00,long,1.0952,1.0948678124401319,1.0948678124401319,1.095532187559868,1.0,-1.1318571056657096,-1131.8571056657097,loss,stop_loss,2023-08-03
EURUSD,2023-08-11 15:15:00,2023-08-11 15:25:00,short,1.09462,1.0943951248484367,1.0948448751515631,1.0943951248484367,1.0,0.8053126763560511,805.312676356051,win,take_profit,2023-08-11
EURUSD,2023-08-15 13:35:00,2023-08-15 13:35:00,long,1.0921,1.0917749690395424,1.0917749690395424,1.0924250309604577,1.0,-1.1343791400843188,-1134.3791400843188,loss,stop_loss,2023-08-15
EURUSD,2023-08-15 14:50:00,2023-08-15 14:50:00,short,1.0914,1.0911486283791787,1.0916513716208212,1.0911486283791787,1.0,0.8263486744251454,826.3486744251454,win,take_profit,2023-08-15
EURUSD,2023-09-06 14:25:00,2023-09-06 14:45:00,short,1.0724,1.0726345336733323,1.0726345336733323,1.0721654663266678,1.0,-1.1829190925603374,-1182.9190925603375,loss,stop_loss,2023-09-06
EURUSD,2023-09-18 15:20:00,2023-09-18 15:30:00,long,1.06824,1.0684379918036364,1.0680420081963637,1.0684379918036364,1.0,0.7841649855773858,784.1649855773858,win,take_profit,2023-09-18
EURUSD,2023-09-19 14:05:00,2023-09-19 14:15:00,short,1.06843,1.0681856286916291,1.0686743713083708,1.0681856286916291,1.0,0.8251335887878357,825.1335887878357,win,take_profit,2023-09-19
EURUSD,2023-09-20 14:40:00,2023-09-20 14:50:00,long,1.07024,1.0694969128350722,1.0694969128350722,1.070983087164928,1.0,-1.0575903547459096,-1057.5903547459095,loss,stop_loss,2023-09-20
EURUSD,2023-09-22 15:05:00,2023-09-22 15:05:00,long,1.0647199999999999,1.0649633221269716,1.0644766778730281,1.0649633221269716,1.0,0.8249494110568455,824.9494110568455,win,take_profit,2023-09-22
EURUSD,2023-09-25 13:50:00,2023-09-25 13:55:00,short,1.05916,1.0594130095846077,1.0594130095846077,1.0589069904153925,1.0,-1.167469653704616,-1167.4696537046161,loss,stop_loss,2023-09-25
EURUSD,2023-09-26 13:40:00,2023-09-26 13:45:00,short,1.05707,1.0568016430644165,1.0573383569355834,1.0568016430644165,1.0,0.8424581373538803,842.4581373538803,win,take_profit,2023-09-26
EURUSD,2023-09-26 15:30:00,2023-09-26 15:35:00,short,1.05659,1.0568047194044834,1.0568047194044834,1.0563752805955164,1.0,-1.1968515277966132,-1196.8515277966133,loss,stop_loss,2023-09-26
EURUSD,2023-09-28 14:20:00,2023-09-28 14:25:00,long,1.0557699999999999,1.056134955530907,1.0554050444690928,1.056134955530907,1.0,0.8842648034508259,884.2648034508259,win,take_profit,2023-09-28
EURUSD,2023-10-04 14:25:00,2023-10-04 14:25:00,long,1.05068,1.0503360720344397,1.0503360720344397,1.0510239279655604,1.0,-1.1221774500599897,-1122.1774500599897,loss,stop_loss,2023-10-04
EURUSD,2023-10-06 15:30:00,2023-10-06 15:55:00,long,1.0593299999999999,1.05898083795586,1.05898083795586,1.0596791620441397,1.0,-1.1213365476862864,-1121.3365476862864,loss,stop_loss,2023-10-06
EURUSD,2023-10-10 14:50:00,2023-10-10 15:25:00,long,1.05988,1.0595190487926183,1.0595190487926183,1.0602409512073816,1.0,-1.1174338777594044,-1117.4338777594044,loss,stop_loss,2023-10-10
EURUSD,2023-10-17 14:45:00,2023-10-17 14:55:00,long,1.05731,1.0570086818941122,1.0570086818941122,1.0576113181058877,1.0,-1.1403377100301313,-1140.3377100301313,loss,stop_loss,2023-10-17
EURUSD,2023-10-17 15:20:00,2023-10-17 15:30:00,long,1.05776,1.0580588189235243,1.0574611810764758,1.0580588189235243,1.0,0.85838782604368,858.38782604368,win,take_profit,2023-10-17
EURUSD,2023-10-18 14:25:00,2023-10-18 14:45:00,short,1.05433,1.0539735690271206,1.0546864309728794,1.0539735690271206,1.0,0.8816990935260021,881.6990935260021,win,take_profit,2023-10-18
EURUSD,2023-10-26 16:00:00,2023-10-26 16:25:00,long,1.0558,1.0560993732410984,1.0555006267589018,1.0560993732410984,1.0,0.8589117161996954,858.9117161996954,win,take_profit,2023-10-26
EURUSD,2023-10-27 14:40:00,2023-10-27 14:50:00,long,1.05663,1.056997405835931,1.0562625941640689,1.056997405835931,1.0,0.8849429057738373,884.9429057738373,win,take_profit,2023-10-27
EURUSD,2023-10-27 15:30:00,2023-10-27 15:45:00,long,1.05684,1.0564998786854756,1.0564998786854756,1.0571801213145244,1.0,-1.1242696128587757,-1124.2696128587756,loss,stop_loss,2023-10-27
EURUSD,2023-10-30 13:35:00,2023-10-30 14:10:00,long,1.06113,1.0614765492212705,1.0607834507787293,1.0614765492212705,1.0,0.877500130953185,877.500130953185,win,take_profit,2023-10-30
EURUSD,2023-11-02 14:55:00,2023-11-02 15:00:00,long,1.0627,1.0624317204660103,1.0624317204660103,1.0629682795339896,1.0,-1.1584265475096513,-1158.4265475096513,loss,stop_loss,2023-11-02
EURUSD,2023-11-03 13:40:00,2023-11-03 13:40:00,long,1.07379,1.0733608989045464,1.0733608989045464,1.0742191010954536,1.0,-1.1000766202791703,-1100.0766202791704,loss,stop_loss,2023-11-03
EURUSD,2023-11-06 13:45:00,2023-11-06 13:50:00,long,1.07356,1.073327969036268,1.073327969036268,1.073792030963732,1.0,-1.1850516788409486,-1185.0516788409486,loss,stop_loss,2023-11-06
EURUSD,2023-11-07 15:00:00,2023-11-07 15:05:00,short,1.06964,1.0693519859990979,1.069928014000902,1.0693519859990979,1.0,0.8514660050347151,851.4660050347152,win,take_profit,2023-11-07
EURUSD,2023-11-08 15:30:00,2023-11-08 15:35:00,long,1.07088,1.0706344862420647,1.0706344862420647,1.0711255137579354,1.0,-1.174451545428321,-1174.4515454283212,loss,stop_loss,2023-11-08
EURUSD,2023-11-13 13:50:00,2023-11-13 13:50:00,long,1.0700399999999999,1.0703401770875864,1.0697398229124133,1.0703401770875864,1.0,0.8573919485844224,857.3919485844224,win,take_profit,2023-11-13
EURUSD,2023-11-16 14:45:00,2023-11-16 14:50:00,long,1.08582,1.085523639432444,1.085523639432444,1.0861163605675561,1.0,-1.1465338867572246,-1146.5338867572245,loss,stop_loss,2023-11-16
EURUSD,2023-11-17 15:05:00,2023-11-17 15:05:00,long,1.09,1.0897828587455551,1.0897828587455551,1.090217141254445,1.0,-1.2007709168721716,-1200.7709168721717,loss,stop_loss,2023-11-17
EURUSD,2023-11-22 14:30:00,2023-11-22 14:30:00,short,1.0882800000000001,1.0885554334333194,1.0885554334333194,1.0880045665666809,1.0,-1.1580660752771905,-1158.0660752771905,loss,stop_loss,2023-11-22
EURUSD,2023-11-29 14:35:00,2023-11-29 14:35:00,short,1.09841,1.098102424407913,1.0987175755920873,1.098102424407913,1.0,0.8571724414054179,857.1724414054179,win,take_profit,2023-11-29
EURUSD,2023-11-30 15:05:00,2023-11-30 15:10:00,short,1.08897,1.0886531754287865,1.0892868245712135,1.0886531754287865,1.0,0.8625342189912517,862.5342189912517,win,take_profit,2023-11-30
EURUSD,2023-12-01 14:40:00,2023-12-01 14:45:00,short,1.08849,1.0881189435168714,1.0888610564831285,1.0881189435168714,1.0,0.8826802926459262,882.6802926459262,win,take_profit,2023-12-01
EURUSD,2023-12-14 14:25:00,2023-12-14 14:30:00,long,1.09891,1.099287513921645,1.0985324860783552,1.099287513921645,1.0,0.8835431875523196,883.5431875523196,win,take_profit,2023-12-14
EURUSD,2023-12-15 15:55:00,2023-12-15 15:55:00,short,1.08999,1.0902960693895734,1.0902960693895734,1.0896839306104267,1.0,-1.1424697121357528,-1142.4697121357528,loss,stop_loss,2023-12-15
EURUSD,2023-12-18 15:00:00,2023-12-18 15:05:00,long,1.0917999999999999,1.0915661852041272,1.0915661852041272,1.0920338147958726,1.0,-1.1867602249146256,-1186.7602249146257,loss,stop_loss,2023-12-18
EURUSD,2023-12-18 15:30:00,2023-12-18 15:35:00,long,1.09188,1.0916586674223947,1.0916586674223947,1.0921013325776052,1.0,-1.197308194900385,-1197.308194900385,loss,stop_loss,2023-12-18
EURUSD,2023-12-22 14:50:00,2023-12-22 14:55:00,long,1.10091,1.1011949578023716,1.1006250421976285,1.1011949578023716,1.0,0.8454433090529683,845.4433090529683,win,take_profit,2023-12-22
EURUSD,2024-01-05 13:40:00,2024-01-05 13:40:00,long,1.09466,1.0951393287049658,1.0941806712950342,1.0951393287049658,1.0,0.9086305692774228,908.6305692774228,win,take_profit,2024-01-05
EURUSD,2024-01-08 14:20:00,2024-01-08 14:50:00,long,1.09586,1.0961480470533678,1.0955719529466323,1.0961480470533678,1.0,0.8478020791274252,847.8020791274253,win,take_profit,2024-01-08
EURUSD,2024-01-12 14:40:00,2024-01-12 14:45:00,short,1.09583,1.0955810598363578,1.0960789401636424,1.0955810598363578,1.0,0.8239406210501858,823.9406210501859,win,take_profit,2024-01-12
EURUSD,2024-01-16 13:50:00,2024-01-16 14:40:00,short,1.08687,1.08708,1.0872620371995698,1.0864779628004302,1.0,-0.6465686566621109,-646.5686566621109,loss,time_stop,2024-01-16
EURUSD,2024-01-17 15:20:00,2024-01-17 15:35:00,short,1.0871600000000001,1.087424089887385,1.087424089887385,1.0868959101126152,1.0,-1.1646849864697932,-1164.6849864697933,loss,stop_loss,2024-01-17
EURUSD,2024-01-23 13:55:00,2024-01-23 14:00:00,short,1.0834300000000001,1.08371809360961,1.08371809360961,1.0831419063903902,1.0,-1.150447494652087,-1150.447494652087,loss,stop_loss,2024-01-23
EURUSD,2024-02-05 14:25:00,2024-02-05 14:25:00,short,1.07425,1.0744672791984686,1.0744672791984686,1.0740327208015312,1.0,-1.1977838843023187,-1197.7838843023187,loss,stop_loss,2024-02-05
EURUSD,2024-02-05 14:50:00,2024-02-05 15:05:00,short,1.0743,1.0741026773434488,1.0744973226565513,1.0741026773434488,1.0,0.7822445856443637,782.2445856443637,win,take_profit,2024-02-05
EURUSD,2024-02-06 13:50:00,2024-02-06 14:15:00,long,1.0752,1.074914212584208,1.074914212584208,1.075485787415792,1.0,-1.1504693545816336,-1150.4693545816335,loss,stop_loss,2024-02-06
EURUSD,2024-02-08 15:10:00,2024-02-08 15:30:00,long,1.0776,1.0778057611698397,1.07739423883016,1.0778057611698397,1.0,0.7904943333950555,790.4943333950555,win,take_profit,2024-02-08
EURUSD,2024-02-09 14:35:00,2024-02-09 14:45:00,long,1.07874,1.0785845929928124,1.0785845929928124,1.0788954070071877,1.0,-1.277635377176881,-1277.6353771768809,loss,stop_loss,2024-02-09
EURUSD,2024-02-09 15:25:00,2024-02-09 15:50:00,long,1.0784099999999999,1.0785754482354128,1.078244551764587,1.0785754482354128,1.0,0.73925548323927,739.25548323927,win,take_profit,2024-02-09
EURUSD,2024-02-12 14:05:00,2024-02-12 14:25:00,short,1.07809,1.0778913885447783,1.0782886114552217,1.0778913885447783,1.0,0.7828945095744371,782.894509574437,win,take_profit,2024-02-12
EURUSD,2024-02-14 13:45:00,2024-02-14 13:55:00,long,1.07316,1.072926017116198,1.072926017116198,1.0733939828838017,1.0,-1.1834393276649557,-1183.4393276649557,loss,stop_loss,2024-02-14
EURUSD,2024-02-19 16:00:00,2024-02-19 16:05:00,long,1.07799,1.0779109444307213,1.0779109444307213,1.0780690555692787,1.0,-1.5454140340121303,-1545.4140340121303,loss,stop_loss,2024-02-19
EURUSD,2024-02-20 13:55:00,2024-02-20 14:00:00,long,1.08121,1.0809757407141263,1.0809757407141263,1.0814442592858737,1.0,-1.1845975942589617,-1184.5975942589616,loss,stop_loss,2024-02-20
EURUSD,2024-02-29 14:45:00,2024-02-29 14:45:00,short,1.08056,1.0803372427163005,1.0807827572836994,1.0803372427163005,1.0,0.8059863840895738,805.9863840895738,win,take_profit,2024-02-29
EURUSD,2024-03-01 15:00:00,2024-03-01 15:10:00,long,1.08406,1.0838570700382002,1.0838570700382002,1.0842629299617998,1.0,-1.2136614708182871,-1213.6614708182872,loss,stop_loss,2024-03-01
EURUSD,2024-03-11 13:45:00,2024-03-11 14:15:00,short,1.09262,1.0924141835629575,1.0928258164370424,1.0924141835629575,1.0,0.7876714866729894,787.6714866729893,win,take_profit,2024-03-11
EURUSD,2024-03-14 14:35:00,2024-03-14 14:45:00,short,1.08846,1.0886708483718015,1.0886708483718015,1.0882491516281985,1.0,-1.2065113356380324,-1206.5113356380323,loss,stop_loss,2024-03-14
EURUSD,2024-03-18 15:55:00,2024-03-18 15:55:00,short,1.0869900000000001,1.0868653988250432,1.087114601174957,1.0868653988250432,1.0,0.6510697987026125,651.0697987026125,win,take_profit,2024-03-18
EURUSD,2024-03-19 13:50:00,2024-03-19 14:00:00,short,1.08601,1.086197050396609,1.086197050396609,1.0858229496033909,1.0,-1.2322588332700795,-1232.2588332700795,loss,stop_loss,2024-03-19
EURUSD,2024-03-21 13:35:00,2024-03-21 14:25:00,short,1.08586,1.086,1.0861699256459392,1.085550074354061,1.0,-0.5918748007760934,-591.8748007760935,loss,time_stop,2024-03-21
EURUSD,2024-03-26 13:55:00,2024-03-26 14:40:00,short,1.08315,1.083358305052387,1.083358305052387,1.0829416949476132,1.0,-1.208012863269348,-1208.0128632693481,loss,stop_loss,2024-03-26
EURUSD,2024-03-29 13:55:00,2024-03-29 14:00:00,long,1.07889,1.0787879657432735,1.0787879657432735,1.0789920342567263,1.0,-1.4229320655284194,-1422.9320655284193,loss,stop_loss,2024-03-29
EURUSD,2024-04-01 14:40:00,2024-04-01 15:05:00,short,1.07378,1.0739358328267041,1.0739358328267041,1.0736241671732958,1.0,-1.2756435376357178,-1275.6435376357178,loss,stop_loss,2024-04-01
EURUSD,2024-04-10 14:30:00,2024-04-10 15:00:00,short,1.07416,1.0737366147076237,1.0745833852923763,1.0737366147076237,1.0,0.8985367077610376,898.5367077610375,win,take_profit,2024-04-10
EURUSD,2024-04-11 14:55:00,2024-04-11 15:40:00,short,1.07271,1.0729634570995144,1.0729634570995144,1.0724565429004858,1.0,-1.1693122963992668,-1169.3122963992669,loss,stop_loss,2024-04-11
EURUSD,2024-04-12 14:30:00,2024-04-12 14:35:00,short,1.06453,1.064274854895866,1.064785145104134,1.064274854895866,1.0,0.8331297868985348,833.1297868985348,win,take_profit,2024-04-12
EURUSD,2024-04-12 15:45:00,2024-04-12 15:45:00,short,1.06385,1.0640503398510928,1.0640503398510928,1.0636496601489072,1.0,-1.2124290298184937,-1212.4290298184937,loss,stop_loss,2024-04-12
EURUSD,2024-04-16 14:30:00,2024-04-16 14:35:00,short,1.06172,1.0622867962094988,1.0622867962094988,1.0611532037905012,1.0,-1.0749474747825485,-1074.9474747825484,loss,stop_loss,2024-04-16
EURUSD,2024-04-23 15:20:00,2024-04-23 15:30:00,long,1.07053,1.0703427564577292,1.0703427564577292,1.0707172435422707,1.0,-1.228672505031735,-1228.672505031735,loss,stop_loss,2024-04-23
EURUSD,2024-04-24 14:20:00,2024-04-24 14:35:00,short,1.06902,1.068796826815437,1.069243173184563,1.068796826815437,1.0,0.8084163230591852,808.4163230591852,win,take_profit,2024-04-24
EURUSD,2024-04-25 15:00:00,2024-04-25 15:05:00,long,1.07281,1.0730816703549741,1.072538329645026,1.0730816703549741,1.0,0.8420222479641677,842.0222479641677,win,take_profit,2024-04-25
EURUSD,2024-04-26 15:30:00,2024-04-26 15:35:00,short,1.07002,1.069843622363036,1.0701963776369638,1.069843622363036,1.0,0.7573543144227207,757.3543144227207,win,take_profit,2024-04-26
EURUSD,2024-05-09 14:35:00,2024-05-09 15:00:00,long,1.0778699999999999,1.078030561794235,1.0777094382057648,1.078030561794235,1.0,0.7314552656544996,731.4552656544996,win,take_profit,2024-05-09
EURUSD,2024-05-13 14:40:00,2024-05-13 14:55:00,long,1.07921,1.079063634101461,1.079063634101461,1.079356365898539,1.0,-1.294914718205364,-1294.914718205364,loss,stop_loss,2024-05-13
EURUSD,2024-05-15 15:00:00,2024-05-15 15:05:00,long,1.08772,1.0879460074333245,1.0874939925666756,1.0879460074333245,1.0,0.8074694754633504,807.4694754633504,win,take_profit,2024-05-15
EURUSD,2024-05-20 13:35:00,2024-05-20 13:35:00,short,1.08654,1.0863750983799314,1.0867049016200687,1.0863750983799314,1.0,0.7364591199381253,736.4591199381252,win,take_profit,2024-05-20
EURUSD,2024-05-21 14:45:00,2024-05-21 14:55:00,short,1.08522,1.0850586077000595,1.0853813922999407,1.0850586077000595,1.0,0.7310554402775088,731.0554402775088,win,take_profit,2024-05-21
EURUSD,2024-05-29 13:40:00,2024-05-29 13:55:00,short,1.08111,1.0813869129521994,1.0813869129521994,1.0808330870478007,1.0,-1.1561859970275967,-1156.1859970275966,loss,stop_loss,2024-05-29
EURUSD,2024-05-29 14:30:00,2024-05-29 14:40:00,short,1.08113,1.0809132945906987,1.0813467054093011,1.0809132945906987,1.0,0.8004623699706165,800.4623699706165,win,take_profit,2024-05-29
EURUSD,2024-05-30 14:40:00,2024-05-30 15:00:00,long,1.08387,1.083723951878815,1.083723951878815,1.0840160481211847,1.0,-1.2968327867225835,-1296.8327867225835,loss,stop_loss,2024-05-30
EURUSD,2024-05-31 15:40:00,2024-05-31 15:45:00,long,1.08445,1.0846499401036813,1.0842500598963185,1.0846499401036813,1.0,0.783024891879668,783.024891879668,win,take_profit,2024-05-31
EURUSD,2024-06-03 13:35:00,2024-06-03 13:55:00,long,1.08883,1.0885930875337697,1.0885930875337697,1.0890669124662302,1.0,-1.1838166022578103,-1183.8166022578102,loss,stop_loss,2024-06-03
EURUSD,2024-06-07 14:10:00,2024-06-07 14:45:00,short,1.08024,1.0804533857174072,1.0804533857174072,1.080026614282593,1.0,-1.20251520913452,-1202.5152091345199,loss,stop_loss,2024-06-07
EURUSD,2024-06-13 15:25:00,2024-06-13 15:30:00,short,1.07391,1.0741027112933905,1.0741027112933905,1.0737172887066093,1.0,-1.2229253487805505,-1222.9253487805504,loss,stop_loss,2024-06-13
EURUSD,2024-06-21 15:35:00,2024-06-21 15:35:00,short,1.06932,1.0691727739801962,1.069467226019804,1.0691727739801962,1.0,0.709495202448008,709.4952024480081,win,take_profit,2024-06-21
EURUSD,2024-06-24 14:05:00,2024-06-24 14:25:00,long,1.07253,1.0726991224125217,1.0723608775874782,1.0726991224125217,1.0,0.7463103782137359,746.3103782137359,win,take_profit,2024-06-24
EURUSD,2024-06-27 14:40:00,2024-06-27 14:50:00,long,1.0706499999999999,1.0704647860726635,1.0704647860726635,1.0708352139273363,1.0,-1.2312045101574407,-1231.2045101574406,loss,stop_loss,2024-06-27
EURUSD,2024-06-28 16:00:00,2024-06-28 16:00:00,long,1.0712,1.0710216256758374,1.0710216256758374,1.0713783743241625,1.0,-1.2401939390523795,-1240.1939390523796,loss,stop_loss,2024-06-28
EURUSD,2024-07-03 15:20:00,2024-07-03 15:25:00,long,1.07845,1.0786305472942428,1.078269452705757,1.0786305472942428,1.0,0.7610507817566509,761.0507817566508,win,take_profit,2024-07-03
EURUSD,2024-07-10 14:40:00,2024-07-10 14:50:00,long,1.08213,1.0822785223889737,1.0819814776110264,1.0822785223889737,1.0,0.70854104622686,708.54104622686,win,take_profit,2024-07-10
EURUSD,2024-07-11 14:25:00,2024-07-11 14:25:00,long,1.08656,1.0863322364703394,1.0863322364703394,1.0867877635296606,1.0,-1.1908023262439984,-1190.8023262439983,loss,stop_loss,2024-07-11
EURUSD,2024-07-15 14:30:00,2024-07-15 14:35:00,long,1.08975,1.0900214152982615,1.0894785847017385,1.0900214152982615,1.0,0.8393772506653554,839.3772506653554,win,take_profit,2024-07-15
EURUSD,2024-07-19 15:20:00,2024-07-19 15:20:00,short,1.08789,1.0880514947883144,1.0880514947883144,1.0877285052116856,1.0,-1.2694750760000688,-1269.4750760000688,loss,stop_loss,2024-07-19
EURUSD,2024-07-25 15:30:00,2024-07-25 15:40:00,long,1.08516,1.0849775346358759,1.0849775346358759,1.085342465364124,1.0,-1.2378683963082622,-1237.8683963082622,loss,stop_loss,2024-07-25
